2023-00029575;03/31/23 16:29;03/31/23 16:49;Injured/Sick Person;CBE;4200 block of  Farm  Dr
2023-00029595;03/31/23 17:05;03/31/23 17:45;Alcohol Violation;Arrest;Knox  Rd
2023-00029631;03/31/23 19:00;03/31/23 19:08;Injured/Sick Person;CBE;McKeldin Mall
2023-00029649;03/31/23 19:54;03/31/23 19:54;CDS Violation;Arrest;Baltimore  Ave
2023-00029759;04/01/23 03:06;04/01/23 03:06;Injured/Sick Person;CBE;4200 block of  Farm  Dr
2023-00029806;04/01/23 08:10;04/01/23 08:40;Injured/Sick Person;CBE;Frat 12, Zeta Tau Alpha, Zeta Tau Alpha Sorority at 12  Fraternity  Row
2023-00029882;04/01/23 09:00;04/01/23 11:36;Theft;Investigation Pending;UMGC Inn & Conference Center at 345  Ehrensberger  Dr
2023-00029886;04/01/23 12:08;04/01/23 12:08;Injured/Sick Person;CBE;Yahentamitsi at 4136  Stadium  Dr
2023-00029908;04/01/23 12:50;04/01/23 14:41;Theft from Auto;Active/Pending;MFRI, MFRI Office/Classroom Building at 4500  Campus  Dr
2023-00029939;04/01/23 16:15;04/01/23 16:43;Injured/Sick Person;CBE;McKeldin Mall
2023-00030024;04/01/23 18:30;04/01/23 19:45;Injured/Sick Person;CBE;8000 block of  Pyon Chen Dr
2023-00030075;04/02/23 01:30;04/02/23 01:36;Assist Other Agency (Title IX Related) / Indecent Exposure;CBE;College Park Towers (Knox Road) at 4313  Knox  Rd
2023-00030089;04/02/23 02:00;04/02/23 03:01;Assault;CBE;Commons 1, SCC 1, South Campus Commons 1 at 4250  Lehigh  Rd
2023-00030274;04/01/23 17:00;04/02/23 17:25;Theft;Active/Pending;Cumberland Hall at 4250  Farm  Dr
2023-00030325;04/02/23 18:38;04/02/23 21:25;Injured/Sick Person;CBE;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2023-00030337;04/02/23 22:17;04/02/23 22:17;DWI/DUI;Arrest;University  Blvd
2023-00030351;04/02/23 23:34;04/02/23 23:34;DWI/DUI;Arrest;7300 block of  Princeton  Ave
2023-00030431;03/31/23 16:00;04/03/23 08:13;Vandalism;Investigation Pending;Leonardtown, Leonardtown #201, Leonardtown Leonardtown Office Building at 4725  Rossborough  Ln
2023-00030597;04/03/23 16:48;04/03/23 16:48;Indecent Exposure;CBE;84, Kirwan Hall, Mathematics, Mathematics Building, William E. Kirwan Hall, William Kirwan Hall at 4176  Campus  Dr
2023-00030612;04/03/23 17:10;04/03/23 17:31;Emergency Petition;CBE;4200 block of  Lehigh  Rd
2023-00030716;04/04/23 00:56;04/04/23 00:56;Warrant/Summons Service;Arrest;University  Blvd
2023-00030874;04/04/23 11:30;04/04/23 12:17;Assist Other Agency / Assault;CBE;8300 block of  55th  Ave
2023-00030930;04/04/23 17:54;04/04/23 17:54;Injured/Sick Person;CBE;Hagerstown Hall at 8075  Hagerstown  Dr
2023-00030937;04/04/23 18:37;04/04/23 18:37;Assist Other Agency / Other;CBE;Campus  Dr
2023-00031136;04/04/23 16:50;04/05/23 09:42;Other Incident (Title IX Related);Active/Pending;4400 block of  Rossborough  Ln
2023-00031147;04/04/23 16:00;04/05/23 13:50;Theft;Investigation Pending;Frat 2, Pi Kappa Alpha, Pi Kappa Alpha Fraternity at 2  Fraternity  Row
2023-00031149;04/05/23 14:00;04/05/23 14:21;Extortion;Active/Pending;4300 block of  Rowalt  Dr
2023-00031215;04/05/23 18:30;04/05/23 18:30;Burglary;Arrest;Pyon Chen, Pyon-Chen Hall at 8097  La Plata  Dr
2023-00031474;04/06/23 10:30;04/06/23 11:01;Theft;Investigation Pending;Hornbake, Hornbake Library at 4130  Campus  Dr
2023-00031476;04/06/23 11:36;04/06/23 11:36;Check on the  Welfare;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2023-00031483;04/05/23 23:30;04/06/23 13:25;Damaged Property;Active/Pending;Pyon Chen, Pyon-Chen Hall at 8097  La Plata  Dr
2023-00031515;04/06/23 18:09;04/06/23 18:09;Injured/Sick Person;CBE;Health Center at 3983  Campus  Dr
2023-00031583;04/07/23 00:34;04/07/23 00:34;Alcohol Violation;Arrest;College  Ave
2023-00031589;04/07/23 01:14;04/07/23 01:14;Suspicious Activity;CBE;Easton, Easton Hall at 3917  Denton Service  Ln
2023-00031598;04/07/23 02:20;04/07/23 02:20;Disorderly Conduct;CBE;Baltimore  Ave
2023-00031760;04/07/23 00:23;04/07/23 14:16;Extortion (Title IX Related);Active/Pending;8400 block of  Boteler  Ln
2023-00031915;04/04/23 15:30;04/07/23 21:53;Theft;Arrest;Cumberland Hall at 4250  Farm  Dr
2023-00031920;04/07/23 21:30;04/07/23 22:04;Resisting Arrest;Arrest;7300 block of  Baltimore  Ave
2023-00031951;04/08/23 00:13;04/08/23 00:13;Injured/Sick Person;CBE;3900 block of  Denton Service  Ln
2023-00031957;04/08/23 00:44;04/08/23 00:44;Injured/Sick Person;CBE;South Gate at 7567  Regents  Dr
2023-00031975;04/08/23 02:50;04/08/23 02:58;Suspicious Activity;CBE;32, Montgomery, Montgomery Hall at 7570  Regents  Dr
2023-00032186;04/07/23 23:00;04/08/23 17:58;Theft;Active/Pending;Commons 3, SCC 3, South Campus Commons 3 at 4318  Knox  Rd
2023-00032191;04/08/23 18:02;04/08/23 18:25;Fire;CBE;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2023-00032421;04/07/23 21:00;04/09/23 12:56;Assault;CBE;Elkton, Elkton Hall at 3981  Denton Service  Ln
2023-00032500;04/09/23 07:00;04/09/23 17:28;Theft;Investigation Pending;3900 block of  Denton Service  Ln
2023-00032512;04/09/23 18:35;04/09/23 18:35;CDS Violation;CBE;3800 block of  Stadium  Dr
2023-00032537;04/09/23 20:27;04/09/23 20:27;Recovered Stolen Property;Arrest;La Plata Hall at 8160  La Plata  Dr
2023-00032783;04/10/23 10:17;04/10/23 10:17;Injured/Sick Person;CBE;E. A. Fernandez Idea Factory, Idea Factory at 4462  Stadium  Dr
2023-00032869;04/07/23 14:00;04/10/23 13:32;Fraud;Active/Pending;26, South Campus Dining Hall at 7093  Preinkert  Dr
2023-00032874;04/05/23 09:00;04/10/23 13:46;Theft;Active/Pending;Oakland, Oakland Hall at 3912  Denton Service  Ln
2023-00032878;04/10/23 14:10;04/10/23 14:10;Emergency Petition;CBE;Health Center at 3983  Campus  Dr
2023-00032880;03/15/23 12:00;04/10/23 14:34;Theft;Active/Pending;Elkton, Elkton Hall at 3981  Denton Service  Ln
2023-00032881;03/31/23 13:48;04/10/23 14:34;Theft;Active/Pending;Oakland, Oakland Hall at 3912  Denton Service  Ln
2023-00032882;04/10/23 15:30;04/10/23 15:30;Warrant/Summons Service;Arrest;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2023-00033184;04/11/23 12:31;04/11/23 12:31;Damage to State Property;CBE;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
2023-00033210;04/11/23 13:00;04/11/23 14:57;Theft;Active/Pending;46, Marie Mount, Marie Mount Hall at 7814  Regents  Dr
2023-00033246;04/08/23 00:00;04/11/23 16:48;Title IX Incident Non Criminal;CBE;3900 block of  Campus  Dr
2023-00033297;04/11/23 20:38;04/11/23 20:38;Emergency Petition;CBE;Lot 6, PG4, Terrapin Trail Parking Garage, TTG at 4155  Terrapin  Trl
2023-00033416;04/12/23 04:51;04/12/23 05:01;Assist Other Agency / Burglary;CBE;8100 block of  Baltimore  Ave
2023-00033432;04/11/23 17:00;04/12/23 08:07;Theft;Investigation Pending;Elkton, Elkton Hall at 3981  Denton Service  Ln
2023-00033456;04/11/23 22:00;04/12/23 10:06;Injured/Sick Person;CBE;3400 block of  Tulane  Dr
2023-00033480;04/11/23 16:00;04/12/23 11:10;Other Incident;CBE;Atlantic Building, Computer & Space Sciences Building at 4254  Stadium  Dr
2023-00033490;04/12/23 11:54;04/12/23 11:54;Police Information;Active/Pending;Lot 6, PG4, Terrapin Trail Parking Garage, TTG at 4155  Terrapin  Trl
2023-00033497;04/11/23 22:00;04/12/23 13:13;Theft;Investigation Pending;32, Montgomery, Montgomery Hall at 7570  Regents  Dr
2023-00033561;04/11/23 22:00;04/12/23 18:11;Theft;Investigation Pending;Elkton, Elkton Hall at 3981  Denton Service  Ln
2023-00033563;04/12/23 18:46;04/12/23 18:46;Traffic Offense;Active/Pending;Health Center at 3983  Campus  Dr
2023-00033566;04/12/23 19:20;04/12/23 19:20;Injured/Sick Person;CBE;Recreation Artificial Turf Field, Turf Field, Turf Fields
2023-00033785;04/13/23 10:27;04/13/23 10:29;Injured/Sick Person;CBE;8500 block of  Paint Branch  Dr
2023-00033820;03/27/23 17:00;04/13/23 12:52;Assist Other Agency (Title IX Related) / Rape;CBE;8400 block of  Baltimore  Ave
2023-00033833;04/13/23 13:00;04/13/23 14:50;Injured Officer;CBE;Litton, Police Services & Training Facility at 7147  51st  Ave
2023-00033874;04/13/23 09:15;04/13/23 17:48;Theft;Investigation Pending;A James Clark Hall, A. James Clark Hall, A.J. Clark Hall, Clark, Clark Hall at 8278  Paint Branch  Dr
2023-00033887;04/13/23 19:28;04/13/23 19:28;Injured/Sick Person;CBE;Cole, Cole Field House, Cole Student Activities Building, Driscoll Center at 4090  Union  Dr
2023-00033890;04/13/23 19:58;04/13/23 20:58;Injured/Sick Person;CBE;7500 block of  Regents  Dr
2023-00033892;04/12/23 23:30;04/13/23 21:10;Vandalism;Active/Pending;8000 block of  Hagerstown  Dr
2023-00034102;04/09/23 07:40;04/14/23 09:06;Hate Bias Incident;Active/Pending;4200 block of  Farm  Dr
2023-00034109;04/12/23 21:00;04/14/23 09:53;Theft;Investigation Pending;15, Calvert, Calvert Hall at 7551  Calvert Service  Ln
2023-00034131;04/14/23 10:30;04/14/23 11:23;Title IX Incident Non Criminal;CBE;46, Marie Mount, Marie Mount Hall at 7814  Regents  Dr
2023-00034138;04/14/23 13:14;04/14/23 13:14;Emergency Petition;CBE;Health Center at 3983  Campus  Dr
2023-00034139;04/13/23 10:00;04/14/23 13:37;Theft;Investigation Pending;Kim Engineering Building at 8228  Paint Branch  Dr
2023-00034157;04/13/23 16:00;04/14/23 16:13;Theft;Investigation Pending;31, Garrett, Garrett Hall at 7570  Calvert Service  Ln
2023-00034351;04/15/23 00:29;04/15/23 00:29;Injured/Sick Person;CBE;73, H.J. Patterson Hall, HJ Patterson Hall at 4065  Campus  Dr
2023-00034505;04/15/23 13:58;04/15/23 13:58;Assist Other Agency / Check on the Welfare;CBE;4000 block of  Stadium  Dr
2023-00034509;04/12/23 13:00;04/15/23 14:53;Theft;Active/Pending;Elkton, Elkton Hall at 3981  Denton Service  Ln
2023-00034672;04/16/23 01:31;04/16/23 01:31;Injured/Sick Person;CBE;Cornerstone, Cornerstone Grill at 7325  Baltimore  Ave
2023-00034696;04/15/23 23:30;04/16/23 03:45;Other Incident;Active/Pending;Washington Quad
2023-00034756;03/28/23 00:01;04/16/23 12:09;Fraud;Active/Pending;6900 block of  Preinkert  Dr
2023-00034762;04/16/23 07:00;04/16/23 13:19;Assist Other Agency / Death Investigation;CBE;4313a Guilford Drive Dr
2023-00034769;04/16/23 15:20;04/16/23 15:20;Injured/Sick Person;CBE;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2023-00034790;04/15/23 22:00;04/16/23 19:00;Extortion (Title IX Related);Active/Pending;4200 block of  Lehigh  Rd
2023-00034804;04/16/23 20:52;04/16/23 20:52;DWI/DUI;Arrest;Baltimore  Ave
2023-00034805;04/16/23 21:42;04/16/23 21:44;Assist Other Agency / Vandalism;CBE;4600 block of  College  Ave
2023-00034918;04/17/23 07:50;04/17/23 08:05;Injured/Sick Person;CBE;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2023-00034968;04/17/23 11:44;04/17/23 11:44;Hazardous Condition;CBE;Leonardtown #250, Leonardtown Community Center at 7559  Yale  Ave
2023-00034973;04/13/23 05:45;04/17/23 12:00;Theft;Investigation Pending;Lot 9b
2023-00035096;04/18/23 00:45;04/18/23 00:59;Assist Other Agency / Carjacking;CBE;7400 block of  Baltimore  Ave
2023-00035177;04/17/23 15:50;04/18/23 07:38;Injured Officer;CBE;Litton, Police Services & Training Facility at 7147  51st  Ave
2023-00035187;04/09/23 16:00;04/18/23 09:38;Hate Bias Incident;Active/Pending;4200 block of  Farm  Dr
2023-00035201;04/18/23 12:02;04/18/23 12:02;Injured/Sick Person;CBE;Yahentamitsi at 4136  Stadium  Dr
2023-00035212;04/18/23 12:23;04/18/23 12:42;Assist Other Agency / Weapon Violation;CBE;Baltimore  Ave
2023-00035219;04/18/23 13:45;04/18/23 14:21;Accident;CBE;8, Annapolis, Annapolis Hall at 7626  Regents  Dr
2023-00035220;04/18/23 14:40;04/18/23 14:56;Emergency Petition;CBE;3900 block of  Denton Service  Ln
2023-00035223;04/18/23 15:07;04/18/23 15:07;Accident - Departmental;CBE;Oakland, Oakland Hall at 3912  Denton Service  Ln
2023-00035234;04/18/23 16:28;04/18/23 16:28;Injured/Sick Person;CBE;8400 block of  Boteler  Ln
2023-00035241;04/18/23 10:25;04/18/23 17:26;Stolen Motor Vehicle;Active/Pending;Lot O3
2023-00035482;04/16/23 22:20;04/19/23 09:59;Threat Assessment;Active/Pending;Elkins, Elkins Building, Systems Office, UM Systems Office at 3300  Metzerott  Rd
2023-00035489;04/19/23 11:16;04/19/23 11:16;Injured/Sick Person;CBE;Art Soc, Art Sociology Building, Art-Sociology Building, Parren J. Mitchell Art-Sociology Building at 3834  Campus  Dr
2023-00035493;04/18/23 17:00;04/19/23 11:50;Stolen Motor Vehicle;Investigation Pending;Lot UU
2023-00035495;04/18/23 12:59;04/19/23 12:15;Fraud;Active/Pending;3400 block of  Tulane  Dr
2023-00035506;10/22/21 22:30;04/19/23 13:21;Assist Other Agency / Rape;CBE;9600 block of  Milestone  Way
2023-00035517;04/16/23 00:00;04/19/23 14:08;Assist Other Agency / Rape;CBE;4500 block of  Knox  Rd
2023-00035724;04/20/23 02:30;04/20/23 02:53;Injured/Sick Person;CBE;54, Preinkert, Preinkert Hall at 7480  Preinkert  Dr
2023-00035820;04/20/23 10:30;04/20/23 11:44;Other Incident;CBE;8100 block of  La Plata  Dr
2023-00035868;01/24/23 12:00;04/20/23 16:44;Theft;Unfounded;Manokin Building at 5801  University Research  Ct
2023-00035870;04/18/23 00:00;04/20/23 17:20;Suspicious Activity;Unfounded;8000 block of  Hagerstown  Dr
2023-00035895;04/20/23 19:37;04/20/23 19:37;Alcohol Violation;Arrest;College  Ave
2023-00035975;04/21/23 00:49;04/21/23 00:49;Injured/Sick Person;CBE;3900 block of  Denton Service  Ln
2023-00036006;04/21/23 02:15;04/21/23 02:15;Injured/Sick Person;CBE;Commons 1, SCC 1, South Campus Commons 1 at 4250  Lehigh  Rd
2023-00036156;04/20/23 17:00;04/21/23 10:16;Theft;Investigation Pending;7700 block of  Baltimore  Ave
2023-00036194;04/20/23 17:59;04/21/23 14:38;Hate Bias Incident;Active/Pending;3900 block of  Campus  Dr
2023-00036307;04/20/23 20:00;04/21/23 20:22;Theft;Active/Pending;Hagerstown Hall at 8075  Hagerstown  Dr
2023-00036358;04/21/23 20:30;04/21/23 22:07;Injured/Sick Person;CBE;37, Shoemaker, Shoemaker Building at 4281  Chapel  Ln
2023-00036366;04/21/23 22:29;04/21/23 22:29;Trespassing;Arrest;11, The Hall at 4656  Hotel  Dr
2023-00036409;04/22/23 03:06;04/22/23 03:06;DWI/DUI;Arrest;University  Blvd
2023-00036419;04/22/23 04:28;04/22/23 04:28;Emergency Petition;CBE;3400 block of  Tulane  Dr
2023-00036483;04/22/23 10:30;04/22/23 10:30;Damage to State Property;Active/Pending;Lot HH, PG1, ULG, Union Lane Garage, Union Lane Parking Garage at 4170  Union  Ln
2023-00036499;04/21/23 20:00;04/22/23 11:58;Theft;Arrest;4100 block of  Stadium  Dr
2023-00036632;04/22/23 23:00;04/22/23 23:09;Vandalism;Investigation Pending;Easton, Easton Hall at 3917  Denton Service  Ln
2023-00036640;04/23/23 00:26;04/23/23 00:26;Disorderly Conduct;Arrest;College  Ave
2023-00036667;04/23/23 01:57;04/23/23 01:57;DWI/DUI;Arrest;80, Rossborough Inn at 7682  Baltimore  Ave
2023-00036682;04/23/23 04:03;04/23/23 04:03;DWI/DUI;Arrest;Paint Branch  Dr
2023-00036725;04/23/23 01:30;04/23/23 11:36;Vandalism;Active/Pending;Cumberland Hall at 4250  Farm  Dr
2023-00036727;04/22/23 12:00;04/23/23 11:53;Assist Other Agency / Trespassing;CBE;4500 block of  College  Ave
2023-00036731;04/21/23 15:00;04/23/23 12:13;Theft;Active/Pending;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2023-00036740;04/23/23 12:15;04/23/23 13:54;Theft;Investigation Pending;7600 block of  Regents  Dr
2023-00036747;04/20/23 08:30;04/23/23 15:59;Other Incident;Active/Pending;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2023-00036830;04/23/23 18:00;04/23/23 21:27;Theft from Auto;Investigation Pending;DOTS, Lot B, Lot RR, PG2, RDG, Regents Drive Parking Garage, WAM Lab at 8056  Regents  Dr
2023-00037025;04/24/23 12:00;04/24/23 12:48;Assist Other Agency / Other;CBE;Adelphi  Rd
2023-00037077;04/07/23 18:15;04/24/23 15:36;Theft;Investigation Pending;88, Martin Hall at 4298  Campus  Dr
2023-00037169;04/24/23 21:00;04/24/23 21:06;Accident - Departmental;Active/Pending;8400 block of  Baltimore  Ave
2023-00037372;04/25/23 09:48;04/25/23 10:16;Injured Officer;Active/Pending;University  Blvd
2023-00037412;04/25/23 14:50;04/25/23 14:57;Other Incident;Active/Pending;39, Van Munching, Van Munching Hall at 7699  Mowatt  Ln
2023-00037532;04/25/23 22:48;04/25/23 22:48;Assist Other Agency / Burglary;CBE;4200 block of  Knox  Rd
2023-00037631;04/26/23 06:59;04/26/23 06:59;Vandalism;Arrest;Technology Ventures Building at 5000  College  Ave
2023-00037689;04/26/23 01:00;04/26/23 13:50;Vandalism;Active/Pending;Ellicott, Ellicott Hall at 4052  Stadium  Dr
2023-00037759;04/26/23 17:43;04/26/23 17:43;Emergency Petition;CBE;37, Shoemaker, Shoemaker Building at 4281  Chapel  Ln
2023-00037796;04/26/23 21:00;04/26/23 21:47;Vandalism;Active/Pending;Ellicott, Ellicott Hall at 4052  Stadium  Dr
2023-00037975;04/27/23 09:20;04/27/23 09:26;Injured/Sick Person;CBE;82, John S. Toll Physics Building, Physics, Physics Building at 4150  Campus  Dr
2023-00038119;04/27/23 19:30;04/27/23 19:40;Assault;Arrest;A James Clark Hall, A. James Clark Hall, A.J. Clark Hall, Clark, Clark Hall at 8278  Paint Branch  Dr
2023-00038168;04/27/23 18:00;04/27/23 23:59;Theft;Unfounded;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2023-00038195;04/28/23 01:18;04/28/23 01:18;Injured/Sick Person;CBE;60, Anne Arundel, Anne Arundel Hall at 3915  Campus  Dr
2023-00038241;04/28/23 03:27;04/28/23 03:27;Injured/Sick Person;CBE;Frat 2, Pi Kappa Alpha, Pi Kappa Alpha Fraternity at 2  Fraternity  Row
2023-00038333;04/27/23 15:00;04/28/23 09:50;Other Incident;Active/Pending;Manokin Building at 5801  University Research  Ct
2023-00038365;04/28/23 12:35;04/28/23 12:35;Emergency Petition;CBE;4200 block of  Chapel  Ln
2023-00038441;04/28/23 17:55;04/28/23 17:55;Injured/Sick Person;CBE;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
2023-00038560;04/27/23 23:26;04/28/23 23:24;Theft;Active/Pending;Clarice Smith Performing Arts Center, CSPAC at 8270  Alumni  Dr
2023-00038579;04/29/23 02:30;04/29/23 02:30;DWI/DUI;Arrest;Baltimore  Ave
2023-00038619;04/29/23 01:00;04/29/23 09:18;Hate Bias Incident;Active/Pending;La Plata Hall at 8160  La Plata  Dr
2023-00038629;04/29/23 01:30;04/29/23 11:18;Vandalism;Active/Pending;La Plata Hall at 8160  La Plata  Dr
2023-00038630;04/29/23 11:20;04/29/23 11:25;Injured/Sick Person;CBE;McKeldin Mall
2023-00038632;04/29/23 11:40;04/29/23 11:47;Injured/Sick Person;CBE;Elkton, Elkton Hall at 3981  Denton Service  Ln
2023-00038635;04/29/23 12:18;04/29/23 12:18;Recovered Stolen Motor Vehicle;Arrest;North Gate at 4306  Campus  Dr
2023-00038662;04/29/23 15:55;04/29/23 16:11;Other Incident;CBE;McKeldin Mall
2023-00038663;04/29/23 16:10;04/29/23 16:14;Injured/Sick Person;CBE;McKeldin Mall
2023-00038666;04/29/23 16:25;04/29/23 16:33;Injured/Sick Person;CBE;Capital One Field, Football Stadium, SECU Stadium
2023-00038780;04/30/23 00:15;04/30/23 00:15;Traffic Offense;Warrant Issued;Baltimore  Ave
2023-00038782;04/30/23 00:39;04/30/23 00:39;Vandalism;Summons Issued;Leonardtown #250, Leonardtown Community Center at 7559  Yale  Ave
2023-00038937;04/30/23 01:00;04/30/23 12:42;Theft;Active/Pending;Hagerstown Hall at 8075  Hagerstown  Dr
2023-00038973;04/30/23 16:27;04/30/23 16:27;Emergency Petition;CBE;8200 block of  Alumni  Dr
2023-00041237;04/29/23 12:18;04/29/23 12:18;CDS Violation;Arrest;Campus  Dr
2023-00039073;05/01/23 01:39;05/01/23 01:39;Weapon Violation;Arrest;Knox  Rd
2023-00039191;05/01/23 11:55;05/01/23 11:55;Suspicious Person/Auto;Arrest;4500 block of  College  Ave
2023-00039194;04/29/23 16:30;05/01/23 11:48;Theft;Active/Pending;DOTS, Lot B, Lot RR, PG2, RDG, Regents Drive Parking Garage, WAM Lab at 8056  Regents  Dr
2023-00039219;05/01/23 13:00;05/01/23 14:29;Assist Other Agency / Assault;CBE;Pineway
2023-00039253;05/01/23 17:10;05/01/23 17:10;Suspicious Activity;Active/Pending;Football Team House, Gossett, Gossett Football Team House at 4068  Fieldhouse  Dr
2023-00039256;05/01/23 16:15;05/01/23 17:28;Suspicious Activity;Active/Pending;Allegany Alley
2023-00039270;05/01/23 18:35;05/01/23 18:58;Accident - Departmental;CBE;Allegany Alley
2023-00039422;05/02/23 04:46;05/02/23 04:46;Trespassing;Arrest;4100 block of  Campus  Dr
2023-00039452;05/02/23 09:48;05/02/23 09:48;Emergency Petition;CBE;Calvert  Rd
2023-00039480;05/02/23 12:18;05/02/23 12:32;Burglary;Arrest;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2023-00039503;05/02/23 12:00;05/02/23 15:19;Other Incident;CBE;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2023-00039520;05/02/23 17:16;05/02/23 17:16;Emergency Petition;CBE;Health Center at 3983  Campus  Dr
2023-00039525;05/02/23 17:34;05/02/23 17:34;Trespassing;CBE;8200 block of  Boteler  Ln
2023-00039535;04/29/23 01:00;05/02/23 18:59;Hate Bias Incident;Active/Pending;8100 block of  La Plata  Dr
2023-00039679;05/03/23 03:39;05/03/23 03:39;Fire;CBE;3800 block of  Stadium  Dr
2023-00039684;05/03/23 04:00;05/03/23 04:09;Vandalism;Active/Pending;Elkton, Elkton Hall at 3981  Denton Service  Ln
2023-00039720;05/03/23 08:08;05/03/23 08:08;Assist Other Agency / Domestic;CBE;4300 block of  Guilford  Dr
2023-00039731;05/02/23 14:15;05/03/23 10:29;Theft;Investigation Pending;4300 block of  Rowalt  Dr
2023-00039735;04/30/23 18:50;05/03/23 10:34;Theft;Investigation Pending;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2023-00039752;05/03/23 06:00;05/03/23 12:33;Theft;Investigation Pending;Commons 6, SCC 6, South Campus Commons 6 at 6901  Preinkert  Dr
2023-00039770;05/03/23 11:40;05/03/23 14:44;Stolen Motor Vehicle;Arrest;Admissions Welcome Center at 7777  Baltimore  Ave
2023-00039780;05/03/23 15:45;05/03/23 15:45;Emergency Petition;CBE;37, Shoemaker, Shoemaker Building at 4281  Chapel  Ln
2023-00039814;05/03/23 19:03;05/03/23 19:03;Warrant/Summons Service;Arrest;Campus  Dr
2023-00039818;05/03/23 19:16;05/03/23 19:16;Emergency Petition;CBE;37, Shoemaker, Shoemaker Building at 4281  Chapel  Ln
2023-00039824;05/03/23 21:20;05/03/23 21:20;Injured/Sick Person;CBE;4000 block of  Stadium  Dr
2023-00039835;05/03/23 21:53;05/03/23 21:53;Suspicious Activity;Arrest;CP AMF Bowling Alley at 9021  Baltimore  Ave
2023-00039841;05/03/23 22:46;05/03/23 22:46;CDS Violation;CBE;98, Centreville, Centreville Hall at 4243  Valley  Dr
2023-00040019;04/29/23 09:00;05/04/23 10:26;Fraud;Active/Pending;7000 block of  Preinkert  Dr
2023-00040031;05/04/23 10:47;05/04/23 11:27;Other Incident;Active/Pending;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2023-00040038;05/04/23 12:28;05/04/23 12:28;Assist Other Agency / Hate Bias Incident;CBE;4300 block of  Guilford Dr
2023-00040057;05/04/23 14:37;05/04/23 14:37;Emergency Petition;CBE;3800 block of  Stadium  Dr
2023-00040088;05/04/23 07:00;05/04/23 18:07;Damaged Property;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2023-00040142;05/04/23 14:00;05/04/23 21:16;Vandalism;Arrest;Testudo  Way
2023-00040323;04/29/23 13:30;05/05/23 09:32;Theft;Investigation Pending;Cole, Cole Field House, Cole Student Activities Building, Driscoll Center at 4090  Union  Dr
2023-00040379;05/05/23 09:20;05/05/23 15:13;Theft;Investigation Pending;Lot 1d
2023-00040395;05/04/23 22:19;05/05/23 15:39;Other Incident;Active/Pending;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2023-00040433;05/05/23 11:00;05/05/23 17:32;Vandalism;Investigation Pending;Lot 1b
2023-00040487;05/05/23 19:57;05/05/23 19:57;Injured/Sick Person;CBE;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2023-00040493;05/04/23 22:00;05/05/23 20:20;Theft;Active/Pending;Hagerstown Hall at 8075  Hagerstown  Dr
2023-00040540;05/05/23 21:00;05/05/23 22:08;Theft;Active/Pending;Hagerstown Hall at 8075  Hagerstown  Dr
2023-00040548;05/05/23 22:00;05/05/23 22:44;Theft;Active/Pending;Easton, Easton Hall at 3917  Denton Service  Ln
2023-00040581;05/06/23 00:53;05/06/23 00:53;Injured/Sick Person;CBE;Commons 3, SCC 3, South Campus Commons 3 at 4318  Knox  Rd
2023-00040583;05/06/23 01:11;05/06/23 01:11;DWI/DUI;Arrest;Greenbelt  Rd
2023-00040584;05/06/23 01:31;05/06/23 01:31;DWI/DUI;Arrest;Branchville  Rd
2023-00040590;05/06/23 03:25;05/06/23 03:36;Injured/Sick Person;CBE;9, Chapel, Memorial Chapel at 7744  Regents  Dr
2023-00040651;05/06/23 00:30;05/06/23 10:37;Injured/Sick Person;CBE;Health Center at 3983  Campus  Dr
2023-00040747;05/06/23 16:45;05/06/23 17:02;Assist Other Agency / Theft;CBE;Admissions Welcome Center at 7777  Baltimore  Ave
2023-00040772;05/06/23 00:15;05/06/23 20:23;Vandalism;Active/Pending;Hagerstown Hall at 8075  Hagerstown  Dr
2023-00040776;05/06/23 20:45;05/06/23 20:54;Injured/Sick Person;CBE;6800 block of  Preinkert  Dr
