2020-00051225;7/28/2020 7:43;7/28/2020 7:43;Assist Other Agency;CBE;8000 block of  Regents  Dr
2020-00051434;7/24/2020 17:30;7/29/2020 9:45;Burglary;Investigation Pending;8400 block of  Baltimore  Ave
2020-00051776;7/30/2020 20:15;7/30/2020 20:33;Accident - Departmental;CBE;340 block of  Ehrensberger  Dr
2020-00051868;7/31/2020 11:50;7/31/2020 11:53;Other Incident;CBE;4600 block of  Norwich  Rd
2020-00051950;7/31/2020 23:19;7/31/2020 23:19;Injured/Sick Person;CBE;4600 block of  Norwich  Rd
2020-00052678;6/30/2020 9:00;8/3/2020 13:11;Theft;Investigation Pending;Severn at 5245  Greenbelt  Rd
2020-00053179;7/17/2020 7:00;8/5/2020 10:20;Vandalism;Active/Pending;8500 block of  Paint Branch  Dr
2020-00053785;8/6/2020 23:50;8/6/2020 23:50;CDS Violation;Arrest;Baltimore  Ave
2020-00053795;8/7/2020 0:16;8/7/2020 0:16;DWI/DUI;Arrest;Baltimore  Ave
2020-00053844;8/7/2020 3:05;8/7/2020 3:05;DWI/DUI;Arrest;7700 block of  Baltimore  Ave
2020-00054193;8/8/2020 0:39;8/8/2020 0:39;DWI/DUI;Arrest;Campus  Dr
2020-00054512;8/9/2020 0:56;8/9/2020 0:56;CDS Violation;Arrest;University  Blvd
2020-00054772;8/9/2020 22:51;8/9/2020 22:51;DWI/DUI;Arrest;Berwyn  Rd
2020-00054811;8/10/2020 1:16;8/10/2020 1:16;Weapon Violation;Arrest;7400 block of  Baltimore  Ave
2020-00055155;5/15/2020 9:00;8/11/2020 11:23;Theft;Investigation Pending;Severn at 5245  Greenbelt  Rd
2020-00055209;7/8/2020 10:12;8/11/2020 14:57;Other Incident;CBE;7500 block of  Baltimore  Ave
2020-00055574;7/28/2020 10:30;8/12/2020 16:44;Theft;Unfounded;Severn at 5245  Greenbelt  Rd
2020-00055586;6/21/2020 12:00;8/12/2020 17:49;Title IX Incident Non Criminal;CBE;7700 block of  Adelphi  Rd
2020-00055886;8/13/2020 14:40;8/13/2020 14:40;Fraud;Investigation Pending;3400 block of  Tulane  Dr
2020-00056002;8/13/2020 23:42;8/13/2020 23:45;Assist Other Agency;CBE;7300 block of  Baltimore  Ave
2020-00056062;8/14/2020 9:38;8/14/2020 9:38;Theft;Unfounded;7700 block of  Baltimore  Ave
2020-00056066;8/14/2020 10:12;8/14/2020 10:12;Injured/Sick Person;CBE;Regents  Dr
2020-00056145;8/14/2020 16:08;8/14/2020 18:01;Fraud;Investigation Pending;3400 block of  Tulane  Dr
2020-00056158;8/14/2020 19:10;8/14/2020 19:21;Suspicious Activity;Active/Pending;3400 block of  Tulane  Dr
2020-00056322;8/14/2020 17:00;8/15/2020 13:33;Vandalism;Summons Issued;4300 block of  Knox  Rd
2020-00056420;8/16/2020 1:00;8/16/2020 1:10;Missing Person/Runaway;CBE;3400 block of  Tulane  Dr
2020-00056687;8/17/2020 9:23;8/17/2020 9:23;Damaged Property;CBE;7000 block of  Preinkert  Dr
2020-00056883;8/17/2020 23:00;8/18/2020 0:24;Pornography/Obscene Material (Title IX Related);Investigation Pending;3400 block of  Tulane  Dr
2020-00057147;8/18/2020 17:01;8/18/2020 17:01;Emergency Petition;CBE;7500 block of  Regents  Dr
2020-00057286;8/19/2020 9:10;8/19/2020 9:10;Injured/Sick Person;CBE;8100 block of  Baltimore  Ave
2020-00057358;8/19/2020 14:36;8/19/2020 14:36;CDS Violation;Active/Pending;4500 block of  College  Ave
2020-00057512;8/20/2020 0:36;8/20/2020 0:36;CDS Violation;Arrest;Baltimore  Ave
2020-00057521;8/20/2020 1:41;8/20/2020 1:41;Assist Other Agency;CBE;4600 block of  Fordham  Rd
2020-00057627;8/20/2020 13:49;8/20/2020 13:49;Suspicious Person/Auto;CBE;8200 block of  Paint Branch  Dr
2020-00057865;8/21/2020 3:19;8/21/2020 4:19;Injured/Sick Person;CBE;7600 block of  Baltimore  Ave
2020-00058069;8/21/2020 17:09;8/21/2020 18:47;Emergency Petition (Title IX Related);Investigation Pending;7500 block of  Baltimore  Ave
2020-00058164;8/22/2020 0:50;8/22/2020 0:50;DWI/DUI;Arrest;Rhode Island  Ave
2020-00058191;8/22/2020 2:55;8/22/2020 2:55;CDS Violation;Arrest;7300 block of  Baltimore  Ave
2020-00058463;8/22/2020 23:27;8/22/2020 23:27;CDS Violation;Arrest;7700 block of  Baltimore  Ave
2020-00058526;8/23/2020 3:05;8/23/2020 3:05;DWI/DUI;Arrest;University  Blvd
2020-00058579;8/21/2020 19:00;8/23/2020 9:13;Accident;CBE;Paint Branch  Dr
2020-00058689;9/1/2019 22:00;8/23/2020 16:39;Rape;CBE;4100 block of  Farm  Dr
2020-00058701;3/13/2020;8/23/2020 19:51;Theft;Investigation Pending;8200 block of  Boteler  Ln
2020-00058789;8/24/2020 2:40;8/24/2020 2:40;DWI/DUI;Arrest;Paint Branch  Dr
2020-00058815;8/20/2020 14:00;8/24/2020 7:36;Theft;Active/Pending;4200 block of  Landscape  Ln
2020-00058936;8/24/2020 13:59;8/24/2020 13:59;Accident - Departmental;CBE;8100 block of  Baltimore  Ave
2020-00059169;8/25/2020 9:10;8/25/2020 9:10;Damage to State Property;CBE;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
2020-00059246;8/25/2020 12:40;8/25/2020 12:40;Vandalism;Active/Pending;4100 block of  Campus  Dr
2020-00059388;8/25/2020 23:16;8/25/2020 23:16;DWI/DUI;Arrest;Baltimore  Ave
2020-00059414;8/26/2020 1:31;8/26/2020 1:31;DWI/DUI;Arrest;Campus  Dr
2020-00059483;7/15/2020 11:40;8/26/2020 10:22;Theft;Investigation Pending;Severn at 5245  Greenbelt  Rd
2020-00059579;8/26/2020 17:27;8/26/2020 17:27;Assist Other Agency;CBE;Hartwick  Rd
2020-00059622;8/26/2020 15:30;8/26/2020 20:42;Injured Officer;CBE;7500 block of  Baltimore  Ave
2020-00059661;8/26/2020 13:00;8/26/2020 23:47;Fraud;Investigation Pending;3400 block of  Tulane  Dr
2020-00059678;8/27/2020 1:01;8/27/2020 1:01;Theft;Arrest;Lot 11b
2020-00059771;7/8/2020 12:00;8/27/2020 14:45;Fraud;Investigation Pending;3900 block of  Denton Service  Ln
2020-00059800;8/27/2020 10:00;8/27/2020 17:35;Fraud;Investigation Pending;7500 block of  Calvert Service  Ln
2020-00059818;8/27/2020 20:39;8/27/2020 20:39;Other Incident;CBE;4000 block of  Stadium  Dr
2020-00059857;8/27/2020 23:30;8/27/2020 23:51;Emergency Petition;CBE;7600 block of  Library  Ln
2020-00060080;4/10/2020 16:17;8/28/2020 17:19;Rape (Title IX Related);CBE;4600 block of  Norwich  Rd
2020-00060099;8/28/2020 19:08;8/28/2020 19:08;Emergency Petition;CBE;4200 block of  Lehigh  Rd
2020-00060106;8/28/2020 19:28;8/28/2020 19:50;Theft;Unfounded;Alpha Chi Omega at 4525  College  Ave
2020-00060123;8/28/2020 22:30;8/28/2020 22:40;Emergency Petition;CBE;6900 block of  Preinkert  Dr
2020-00060416;8/29/2020 22:22;8/29/2020 22:22;CDS Violation;Arrest;4000 block of  Stadium  Dr
2020-00060476;8/30/2020 1:25;8/30/2020 1:25;DWI/DUI;Arrest;University  Blvd
2020-00060488;8/30/2020 3:09;8/30/2020 3:09;DWI/DUI;Arrest;University  Blvd
2020-00060495;8/30/2020 5:18;8/30/2020 5:18;Vandalism;Investigation Pending;Garage D at 4155  Terrapin  Trl
2020-00060589;8/29/2020 18:00;8/30/2020 12:12;Theft;Investigation Pending;4300 block of  Knox  Rd
2020-00060749;8/30/2020 22:29;8/30/2020 22:29;CDS Violation;Arrest;Greenbelt  Rd
2020-00060977;1/6/2020 0:01;8/31/2020 15:04;Theft;Investigation Pending;4200 block of  Lehigh  Rd
2020-00060999;8/31/2020 16:20;8/31/2020 16:20;CDS Violation;Arrest;Guilford  Dr
2020-00061004;8/27/2020 17:00;8/31/2020 17:21;Dept Property Damage/Loss;CBE;14 Wildflower Trail Ave
2020-00061205;7/19/2020 14:00;9/1/2020 8:38;Lost Property;CBE;7500 block of  Baltimore  Ave
2020-00061225;8/17/2020 16:46;9/1/2020 10:06;Theft;Investigation Pending;Severn at 5245  Greenbelt  Rd
2020-00061433;9/1/2020 23:14;9/1/2020 23:14;CDS Violation;Arrest;Baltimore  Ave
2020-00061439;9/1/2020 23:48;9/1/2020 23:48;CDS Violation;Arrest;4100 block of  Farm  Dr
2020-00061452;9/2/2020 1:35;9/2/2020 1:42;Assist Other Agency;CBE;7200 block of  Baltimore  Ave
2020-00061485;9/2/2020 4:02;9/2/2020 4:02;Warrant/Summons Service;Arrest;University  Blvd
2020-00061521;8/31/2020 4:30;9/2/2020 8:39;Threat Assessment;Active/Pending;8200 block of  Baltimore  Ave
2020-00061547;9/2/2020 9:45;9/2/2020 10:05;Damage to State Property;CBE;3400 block of  Tulane  Dr
2020-00061602;9/2/2020 15:00;9/2/2020 15:41;Injured/Sick Person;CBE;3900 block of  Denton Service  Ln
2020-00061682;9/2/2020 21:20;9/2/2020 21:20;Vandalism;CBE;4800 block of  Berwyn House  Rd
2020-00061957;9/3/2020 20:08;9/3/2020 20:08;Injured/Sick Person;CBE;3900 block of  Denton Service  Ln
2020-00062046;9/4/2020 0:45;9/4/2020 0:55;CDS Violation;Arrest;3900 block of  Denton Service  Ln
2020-00062084;9/4/2020 2:19;9/4/2020 2:19;CDS Violation;Arrest;University  Blvd
2020-00062199;9/3/2020 4:00;9/4/2020 13:19;Stolen Motor Vehicle;Active/Pending;7500 block of  Mowatt  Ln
2020-00062232;9/2/2020 11:00;9/4/2020 16:40;Theft;Active/Pending;3400 block of  Tulane  Dr
2020-00062256;9/3/2020 15:00;9/4/2020 17:25;Theft;Active/Pending;4100 block of  Farm  Dr
2020-00062408;9/4/2020 22:25;9/4/2020 22:25;CDS Violation;Arrest;7400 block of  Preinkert  Dr
2020-00062456;9/4/2020 23:45;9/4/2020 23:57;Injured/Sick Person;CBE;3900 block of  Denton Service  Ln
2020-00062479;9/5/2020 1:01;9/5/2020 1:01;DWI/DUI;Arrest;Baltimore  Ave
2020-00062503;9/5/2020 2:33;9/5/2020 2:33;CDS Violation;Arrest;Garage D at 4155  Terrapin  Trl
2020-00062505;9/5/2020 3:14;9/5/2020 3:14;DWI/DUI;Arrest;Calvert  Rd
2020-00062640;9/4/2020 9:00;9/5/2020 17:51;Theft;Active/Pending;3400 block of  Tulane  Dr
2020-00062681;9/5/2020 0:01;9/5/2020 21:39;Theft;Warrant Issued;7500 block of  Mowatt  Ln
2020-00062683;9/5/2020 21:58;9/5/2020 21:58;Injured/Sick Person;CBE;4200 block of  Farm  Dr
2020-00062695;9/5/2020 22:29;9/5/2020 22:29;CDS Violation;Active/Pending;3900 block of  Denton Service  Ln
2020-00062721;9/6/2020 1:04;9/6/2020 1:04;DWI/DUI;Arrest;Baltimore  Ave
2020-00062727;9/6/2020 1:35;9/6/2020 1:35;DWI/DUI;Arrest;4500 block of  Campus  Dr
2020-00062880;9/6/2020 18:14;9/6/2020 18:14;Injured/Sick Person;CBE;4800 block of  College  Ave
2020-00062888;9/6/2020 19:55;9/6/2020 19:55;Injured/Sick Person;CBE;6900 block of  Preinkert  Dr
2020-00062922;9/6/2020 23:52;9/6/2020 23:52;DWI/DUI;Arrest;Baltimore  Ave
2020-00062924;9/7/2020 0:10;9/7/2020 0:09;Injured/Sick Person;CBE;College  Ave
2020-00062933;9/7/2020 1:50;9/7/2020 1:50;DWI/DUI;Arrest;Adelphi  Rd
2020-00063205;9/7/2020 21:48;9/7/2020 21:48;Injured/Sick Person;CBE;
2020-00063265;9/8/2020 2:00;9/8/2020 2:00;DWI/DUI;Arrest;Berwyn  Rd
2020-00063339;9/5/2020 9:00;9/8/2020 9:17;Injured/Sick Person;CBE;4600 block of  Rossborough  Ln
2020-00063413;5/19/2020 14:00;9/8/2020 14:06;Theft;Unfounded;3900 block of  Campus  Dr
2020-00063543;9/8/2020 20:40;9/8/2020 20:40;Theft;Active/Pending;8200 block of  Boteler  Ln
2020-00063630;9/9/2020 1:51;9/9/2020 1:51;CDS Violation;Arrest;Baltimore  Ave
2020-00064032;8/18/2020 7:30;9/10/2020 9:32;Theft;Investigation Pending;6  Fraternity  Row
2020-00064058;9/10/2020 11:12;9/10/2020 11:12;Injured/Sick Person;CBE;4600 block of  Rossborough  Ln
2020-00064082;9/10/2020 14:21;9/10/2020 14:21;Alarm;Active/Pending;7600 block of  Library  Ln
2020-00064094;9/10/2020 15:50;9/10/2020 15:52;Injured/Sick Person;CBE;4600 block of  Rossborough  Ln
2020-00064240;9/11/2020 0:26;9/11/2020 0:26;CDS Violation;Arrest;Garage B at 4025  Stadium  Dr
2020-00064268;9/11/2020 1:24;9/11/2020 1:24;Injured/Sick Person;CBE;Edward St. John Learning and Teaching Center, ESJ at 4131  Campus  Dr
2020-00064573;9/11/2020 20:18;9/11/2020 20:48;Theft;Investigation Pending;3400 block of  Tulane  Dr
2020-00064594;9/11/2020 22:07;9/11/2020 22:07;CDS Violation;Active/Pending;Baltimore  Ave
2020-00064637;9/12/2020 0:12;9/12/2020 0:12;Injured/Sick Person;CBE;4000 block of  Stadium  Dr
2020-00064668;9/12/2020 1:52;9/12/2020 1:52;DWI/DUI;Arrest;University  Blvd
2020-00064685;9/12/2020 4:24;9/12/2020 4:24;DWI/DUI;Arrest;Baltimore  Ave
2020-00064723;9/11/2020 19:30;9/12/2020 13:10;Theft;CBE;7900 block of  Regents  Dr
2020-00064838;9/12/2020 22:01;9/12/2020 22:01;Injured/Sick Person;CBE;4300 block of  Knox  Rd
2020-00064852;9/12/2020 23:15;9/12/2020 23:15;Warrant/Summons Service;Arrest;Admissions Welcome Center at 7777  Baltimore  Ave
2020-00064868;9/13/2020 0:58;9/13/2020 0:58;DWI/DUI;Arrest;Baltimore  Ave
2020-00064880;9/13/2020 1:49;9/13/2020 1:49;DWI/DUI;Arrest;Severn at 5245  Greenbelt  Rd
2020-00065065;9/13/2020 22:41;9/13/2020 22:41;DWI/DUI;Arrest;Berwyn House  Rd
2020-00065157;9/10/2020 21:00;9/14/2020 9:07;Theft from Auto;Investigation Pending;Paint Branch  Dr
2020-00065212;9/12/2020 9:00;9/14/2020 14:29;Theft;Warrant Issued;7500 block of  Calvert Service  Ln
2020-00065272;9/14/2020 19:09;9/14/2020 19:09;Other Incident;CBE;
2020-00065300;9/14/2020 22:58;9/14/2020 23:14;Emergency Petition;CBE;4200 block of  Valley  Dr
2020-00065419;9/15/2020 13:01;9/15/2020 13:01;Recovered Stolen Property;CBE;4300 block of  Terrapin  Trl
2020-00065561;9/15/2020 23:43;9/15/2020 23:43;CDS Violation;Arrest;
2020-00065570;9/16/2020 1:51;9/16/2020 1:51;Suspicious Activity;Investigation Pending;Tulane  Dr
2020-00065595;9/16/2020 4:30;9/16/2020 4:50;Injured/Sick Person;CBE;4200 block of  Farm  Dr
2020-00065613;9/14/2020 5:45;9/16/2020 7:26;Vandalism;Investigation Pending;4100 block of  Campus  Dr
2020-00065752;9/16/2020 16:42;9/16/2020 16:42;Injured/Sick Person;CBE;7400 block of  Preinkert  Dr
2020-00065790;9/16/2020 18:39;9/16/2020 18:39;Recovered Stolen Property;CBE;Paint Branch  Dr
2020-00065793;9/16/2020 0:01;9/16/2020 8:25;Theft;Warrant Issued;7500 block of  Mowatt  Ln
2020-00065921;12/17/2019 8:00;9/17/2020 9:09;Theft;Investigation Pending;7700 block of  Alumni  Dr
2020-00065969;9/17/2020 2:00;9/17/2020 12:31;Assist Other Agency;CBE;Lot 11b
2020-00066058;9/17/2020 19:29;9/17/2020 19:29;Theft;Active/Pending;3400 block of  Tulane  Dr
2020-00066077;9/17/2020 21:07;9/17/2020 21:07;Suspicious Activity;Arrest;3800 block of  Stadium  Dr
2020-00066148;9/18/2020 1:56;9/18/2020 1:56;CDS Violation;Arrest;Baltimore  Ave
2020-00066228;6/11/2020 17:00;9/18/2020 10:24;Theft;Investigation Pending;Severn at 5245  Greenbelt  Rd
2020-00066232;9/15/2020 22:30;9/18/2020 11:31;Theft;Warrant Issued;4200 block of  Valley  Dr
2020-00066406;9/18/2020 21:54;9/18/2020 21:54;Injured/Sick Person;CBE;Edward St. John Learning and Teaching Center, ESJ at 4131  Campus  Dr
2020-00066448;9/19/2020 0:47;9/19/2020 0:47;Assist Other Agency;CBE;4400 block of  Knox  Rd
2020-00066720;9/19/2020 22:17;9/19/2020 22:17;CDS Violation;Arrest;7500 block of  Calvert Service  Ln
2020-00066765;9/20/2020 1:14;9/20/2020 1:14;DWI/DUI;Arrest;University  Blvd
2020-00066853;9/20/2020 13:17;9/20/2020 13:17;Theft;Investigation Pending;
2020-00066865;9/5/2020 12:00;9/20/2020 15:15;Theft;Investigation Pending;4100 block of  Farm  Dr
2020-00067060;9/20/2020 22:00;9/21/2020 11:08;Theft;Warrant Issued;7500 block of  Calvert Service  Ln
2020-00067168;9/21/2020 17:26;9/21/2020 17:26;Injured/Sick Person;CBE;4100 block of  Valley  Dr
2020-00067293;9/22/2020 0:15;9/22/2020 0:15;Warrant/Summons Service;Arrest;University  Blvd
2020-00067322;9/22/2020 2:48;9/22/2020 2:48;Suspicious Person/Auto;Active/Pending;Baltimore  Ave
2020-00067351;9/17/2020 6:00;9/22/2020 5:10;Theft;Active/Pending;8100 block of  Paint Branch  Dr
2020-00067536;9/22/2020 17:12;9/22/2020 17:12;Theft from Auto;Active/Pending;3800 block of  Golf Course  Rd
2020-00067582;9/22/2020 22:08;9/22/2020 22:08;Theft;Investigation Pending;3400 block of  Tulane  Dr
2020-00067627;9/23/2020 0:22;9/23/2020 0:22;DWI/DUI;Arrest;Baltimore  Ave
2020-00067628;9/23/2020 0:36;9/23/2020 0:36;CDS Violation;Arrest;University  Blvd
2020-00067646;9/23/2020 2:30;9/23/2020 2:44;Vandalism;Arrest;
2020-00067647;9/23/2020 3:22;9/23/2020 3:22;CDS Violation;CBE;4000 block of  Valley  Dr
2020-00067791;9/23/2020 11:46;9/23/2020 11:46;Other Incident;CBE;7500 block of  Baltimore  Ave
2020-00067830;9/10/2020 20:10;9/23/2020 15:10;Other Incident;Active/Pending;4300 block of  Knox  Rd
2020-00067962;9/23/2020 21:48;9/23/2020 21:48;Injured/Sick Person;CBE;7500 block of  Calvert Service  Ln
2020-00068018;9/24/2020 0:05;9/24/2020 0:05;CDS Violation;Arrest;University  Blvd
2020-00068078;9/24/2020 1:48;9/24/2020 1:48;CDS Violation;Arrest;University  Blvd
2020-00068107;9/24/2020 3:28;9/24/2020 3:28;DWI/DUI;Arrest;University  Blvd
2020-00068405;9/24/2020 23:09;9/24/2020 23:09;CDS Violation;Arrest;3900 block of  Denton Service  Ln
2020-00068415;9/25/2020 0:28;9/25/2020 0:28;Injured/Sick Person;CBE;Stadium  Dr
2020-00068433;9/25/2020 1:58;9/25/2020 1:59;CDS Violation;Arrest;3900 block of  Denton Service  Ln
2020-00068544;9/25/2020 12:59;9/25/2020 12:59;Check on the  Welfare;CBE;6900 block of  Preinkert  Dr
2020-00068546;9/25/2020 7:30;9/25/2020 13:18;Theft from Auto;Investigation Pending;3800 block of  Golf Course  Rd
2020-00068561;9/24/2020 20:20;9/25/2020 15:29;Hate Bias Incident;Investigation Pending;110 block of  Elliott Pl
2020-00068627;9/25/2020 22:54;9/25/2020 22:54;CDS Violation;Arrest;Garage B at 4025  Stadium  Dr
2020-00068641;9/26/2020 1:39;9/26/2020 1:39;DWI/DUI;Arrest;Baltimore  Ave
2020-00068645;9/26/2020 2:30;9/26/2020 2:30;Vandalism;CBE;8300 block of  Boteler  Ln
2020-00068773;9/26/2020 22:15;9/26/2020 22:20;Hate Bias Incident;CBE;4000 block of  Stadium  Dr
2020-00068788;9/27/2020 1:12;9/27/2020 1:12;DWI/DUI;Arrest;Baltimore  Ave
2020-00068892;9/27/2020 11:40;9/27/2020 11:43;Injured/Sick Person;CBE;7500 block of  Mowatt  Ln
2020-00068912;9/27/2020 16:14;9/27/2020 16:14;Recovered Stolen Motor Vehicle;CBE;4300 block of  Campus  Dr
2020-00069021;9/27/2020 23:05;9/27/2020 23:16;Theft;Investigation Pending;7400 block of  Preinkert  Dr
2020-00069030;9/28/2020 0:12;9/28/2020 0:12;Injured/Sick Person;CBE;4000 block of  Stadium  Dr
2020-00069200;9/28/2020 13:48;9/28/2020 13:48;Trespassing;Arrest;4300 block of  Knox  Rd
2020-00069292;9/28/2020 20:11;9/28/2020 20:11;Assist Other Agency;CBE;8100 block of  Baltimore  Ave
2020-00069295;9/28/2020 20:52;9/28/2020 20:52;Emergency Petition;CBE;7000 block of  Preinkert  Dr
2020-00069496;6/5/2020 4:00;9/29/2020 12:18;Other Incident;CBE;6900 block of  Preinkert  Dr
2020-00069771;9/30/2020 12:14;9/30/2020 12:14;Accident - Departmental;CBE;W 50/ 95
2020-00069854;9/30/2020 17:20;9/30/2020 19:17;Assist Other Agency;CBE;7500 block of  Hopkins  Ave
2020-00069867;9/30/2020 19:30;9/30/2020 21:36;Fraud;Investigation Pending;8400 block of  Boteler  Ln
2020-00070027;10/1/2020 10:40;10/1/2020 10:40;Theft;Arrest;7000 block of  Preinkert  Dr
2020-00070041;9/28/2020 13:12;10/1/2020 12:20;Theft;Juvenile Arrest;3800 block of  Stadium  Dr
2020-00070070;10/1/2020 13:30;10/1/2020 16:16;Theft from Auto;Investigation Pending;3800 block of  Golf Course  Rd
2020-00070229;10/2/2020 1:37;10/2/2020 1:37;Other Incident;Arrest;College  Ave
2020-00070318;10/1/2020 22:03;10/2/2020 12:31;Threat Assessment;CBE;4700 block of  Rossborough  Ln
2020-00070348;8/5/2020 18:05;10/2/2020 14:46;Theft;CBE;5800 block of  University Research  Ct
2020-00070360;10/2/2020 15:30;10/2/2020 15:37;Injured/Sick Person;Active/Pending;4200 block of  Valley  Dr
2020-00070378;10/2/2020 8:15;10/2/2020 16:56;Vandalism;Investigation Pending;Championship  Ln
2020-00070466;10/2/2020 19:24;10/2/2020 19:24;CDS Violation;Arrest;4300 block of  Knox  Rd
2020-00070635;10/3/2020 1:07;10/3/2020 1:07;CDS Violation;Arrest;Baltimore  Ave
2020-00070640;10/3/2020 1:14;10/3/2020 1:14;Injured/Sick Person;CBE;4500 block of  College  Ave
2020-00070641;10/3/2020 1:14;10/3/2020 1:14;DWI/DUI;Arrest;Baltimore  Ave
2020-00070828;10/3/2020 19:15;10/3/2020 19:15;CDS Violation;Arrest;Baltimore  Ave
2020-00070899;10/3/2020 23:59;10/3/2020 23:59;CDS Violation;Arrest;Baltimore  Ave
2020-00070922;10/4/2020 0:55;10/4/2020 0:55;Injured/Sick Person;CBE;4200 block of  Knox  Rd
2020-00070931;10/4/2020 1:19;10/4/2020 1:19;DWI/DUI;Arrest;Severn at 5245  Greenbelt  Rd
2020-00070949;10/4/2020 3:47;10/4/2020 3:47;DWI/DUI;Arrest;University  Blvd
2020-00071030;10/4/2020 14:07;10/4/2020 14:08;Dept Property Damage/Loss;CBE;Regents  Dr
2020-00071100;10/4/2020 19:00;10/4/2020 19:00;CDS Violation;Arrest;3900 block of  Denton Service  Ln
2020-00071134;10/4/2020 21:28;10/4/2020 21:28;Injured/Sick Person;CBE;KA, Kappa Alpha at 1  Fraternity  Row
2020-00071174;10/4/2020 23:15;10/4/2020 23:15;CDS Violation;Arrest;University  Blvd
2020-00071313;10/5/2020 11:02;10/5/2020 11:46;Pedestrian Struck;Active/Pending;Lot 11b
2020-00071339;9/7/2020 11:00;10/5/2020 13:22;Lost Property;CBE;4300 block of  Rowalt  Dr
2020-00071376;8/22/2020 10:00;10/5/2020 15:00;Theft;Investigation Pending;7200 block of  Preinkert  Dr
2020-00071392;10/3/2020 20:00;10/5/2020 15:27;Stolen Motor Vehicle;Active/Pending;7500 block of  Mowatt  Ln
2020-00071487;10/5/2020 21:10;10/5/2020 23:22;Theft;Active/Pending;4100 block of  Valley  Dr
2020-00071493;10/5/2020 23:32;10/5/2020 23:32;Injured/Sick Person;CBE;4600 block of  Norwich  Rd
2020-00071632;10/6/2020 11:25;10/6/2020 11:37;Accident - Departmental;CBE;Powder Mill  Rd
2020-00071795;10/7/2020 0:13;10/7/2020 0:13;DWI/DUI;Arrest;Baltimore  Ave
2020-00071914;10/7/2020 12:32;10/7/2020 12:32;Other Incident;CBE;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
2020-00071915;10/7/2020 9:15;10/7/2020 12:39;Theft from Auto;CBE;3800 block of  Golf Course  Rd
2020-00071959;10/1/2020 8:30;10/7/2020 18:43;Theft;Active/Pending;8100 block of  Paint Branch  Dr
2020-00071999;10/7/2020 22:20;10/7/2020 22:20;Theft;Summons Issued;4000 block of  Stadium  Dr
2020-00072133;9/25/2020 19:57;10/8/2020 15:57;Theft;Investigation Pending;Sigma Kappa at 10  Fraternity  Row
2020-00072190;10/8/2020 21:34;10/8/2020 21:34;CDS Violation;Arrest;Garage D at 4155  Terrapin  Trl
2020-00072191;10/8/2020 21:55;10/8/2020 21:55;CDS Violation;Arrest;
2020-00072213;10/8/2020 23:38;10/8/2020 23:38;DWI/DUI;Arrest;Campus  Dr
2020-00072356;10/9/2020 9:21;10/9/2020 9:21;CDS Violation;Arrest;8200 block of  Alumni  Dr
2020-00072545;10/10/2020 0:28;10/10/2020 0:28;Stolen Motor Vehicle;Active/Pending;4100 block of  Valley  Dr
2020-00072572;10/10/2020 2:18;10/10/2020 2:18;CDS Violation;Arrest;Baltimore  Ave
2020-00072587;10/10/2020 3:42;10/10/2020 3:42;Injured/Sick Person;CBE;3900 block of  Denton Service  Ln
2020-00072648;9/29/2020 14:06;10/10/2020 11:49;Harassment/Stalking;CBE;6900 block of  Preinkert  Dr
2020-00072680;10/10/2020 14:29;10/10/2020 14:29;Assist Other Agency;CBE;4600 block of  River  Rd
2020-00072681;10/7/2020 19:00;10/10/2020 14:47;Theft;Investigation Pending;4000 block of  Stadium  Dr
2020-00072770;10/10/2020 21:06;10/10/2020 21:06;Injured/Sick Person;CBE;University  Blvd
2020-00072796;10/11/2020 0:03;10/11/2020 0:03;DWI/DUI;Arrest;University  Blvd
2020-00072806;10/11/2020 1:30;10/11/2020 1:30;DWI/DUI;Arrest;University  Blvd
2020-00073029;10/10/2020 0:23;10/11/2020 23:07;Dept Property Damage/Loss;CBE;4100 block of  Valley  Dr
2020-00073173;9/22/2020 22:00;10/12/2020 16:56;Accident;Active/Pending;Lot 11b
2020-00073378;10/12/2020 16:41;10/13/2020 11:11;Other Incident;Unfounded;3800 block of  Stadium  Dr
2020-00073441;10/13/2020 15:12;10/13/2020 15:12;Suspicious Activity;CBE;4300 block of  Rowalt  Dr
2020-00073456;10/13/2020 17:38;10/13/2020 17:38;Injured/Sick Person;CBE;Alumni  Dr
2020-00073470;10/13/2020 9:30;10/13/2020 19:07;Suspicious Activity;CBE;Garage C at 8056  Regents  Dr
2020-00073471;10/13/2020 19:09;10/13/2020 19:09;Theft;Arrest;7000 block of  Preinkert  Dr
2020-00073632;10/8/2020 21:00;10/14/2020 12:22;Other Incident;CBE;4000 block of  Stadium  Dr
2020-00073656;10/1/2020 12:00;10/14/2020 14:01;Telephone/EMail Misuse;Investigation Pending;6900 block of  Preinkert  Dr
2020-00073670;10/9/2020 17:00;10/14/2020 16:32;Theft;Investigation Pending;4100 block of  Valley  Dr
2020-00073791;10/15/2020 4:13;10/15/2020 4:13;Trespassing;CBE;7700 block of  Alumni  Dr
2020-00073882;10/15/2020 16:27;10/15/2020 16:27;Injured/Sick Person;CBE;4000 block of  Stadium  Dr
2020-00073994;10/15/2020 23:05;10/15/2020 23:05;Injured/Sick Person;CBE;4100 block of  Farm  Dr
