2024-00121713;07/27/24 09:00;07/27/24 12:11;Theft from Auto;Arrest;8, Annapolis, Annapolis Hall at 7626  Regents  Dr
2024-00121744;07/27/24 17:06;07/27/24 17:06;Theft;Active/Pending;Fieldhouse  Dr
2024-00121895;07/27/24 23:07;07/27/24 23:07;Weapon Violation;Arrest;Baltimore  Ave
2024-00121943;07/28/24 02:32;07/28/24 02:32;DWI/DUI;Arrest;Baltimore  Ave
2024-00122114;07/28/24 10:17;07/28/24 10:17;Damage to State Property;CBE;64, Dorchester, Dorchester Hall at 3947  Campus  Dr
2024-00122173;07/28/24 15:26;07/28/24 15:26;Recovered Stolen Motor Vehicle;CBE;South Gate at 7567  Regents  Dr
2024-00122567;07/29/24 08:45;07/29/24 09:31;Injured/Sick Person;CBE;3600 block of  Campus Dr
2024-00122594;07/26/24 03:00;07/29/24 11:26;Assist Other Agency / Other;CBE;8600 block of  Sherwood Glen
2024-00122600;07/29/24 11:52;07/29/24 11:52;Suspicious Person/Auto;CBE;Campus  Dr
2024-00122658;07/29/24 15:40;07/29/24 16:50;Theft from Auto;Arrest;Club House, Golf Course Club House at 3800  Golf Course  Rd
2024-00122795;07/30/24 00:58;07/30/24 00:58;DWI/DUI;Arrest;Adelphi  Rd
2024-00123026;07/30/24 07:00;07/30/24 11:54;Trespassing;Arrest;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2024-00123033;07/29/24 12:33;07/30/24 12:51;Hate Bias Incident;Active/Pending;42, Tydings Hall at 7343  Preinkert  Dr
2024-00123081;07/30/24 17:16;07/30/24 17:16;Weapon Violation;Arrest;Club House, Golf Course Club House at 3800  Golf Course  Rd
2024-00123082;07/30/24 17:41;07/30/24 17:41;Stolen Motor Vehicle;Active/Pending;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2024-00123097;07/30/24 23:24;07/30/24 23:24;Theft;Arrest;Atlantic Building, Computer & Space Sciences Building at 4254  Stadium  Dr
2024-00125850;07/30/24 23:24;07/30/24 23:24;Theft;Active/Pending;Cumberland Hall at 4250  Farm  Dr
2024-00123543;08/01/24 03:11;08/01/24 03:11;Other Incident;CBE;4100 block of  Stadium  Dr
2024-00123741;07/04/24 23:50;08/01/24 13:34;Theft;Active/Pending;Commons 1, SCC 1, South Campus Commons 1 at 4250  Lehigh  Rd
2024-00123847;08/01/24 22:35;08/01/24 22:35;DWI/DUI;Arrest;8400 block of  Baltimore  Ave
2024-00124152;08/02/24 11:39;08/02/24 11:42;Injured/Sick Person;CBE;80, Rossborough Inn at 7682  Baltimore  Ave
2024-00124166;08/02/24 12:41;08/02/24 12:41;Alarm;CBE;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2024-00124642;08/03/24 15:05;08/03/24 15:07;Injured/Sick Person;CBE;4100 block of  Campus  Dr
2024-00124736;08/03/24 19:21;08/03/24 19:21;Injured/Sick Person;CBE;6800 block of  Preinkert  Dr
2024-00124804;08/03/24 21:59;08/03/24 21:59;Warrant/Summons Service;Arrest;University  Blvd
2024-00125157;08/04/24 16:09;08/04/24 16:09;Assist Other Agency / Theft;CBE;7300 block of  River  Rd
2024-00125232;08/04/24 20:16;08/04/24 20:16;Injured/Sick Person;CBE;Yahentamitsi at 4136  Stadium  Dr
2024-00125485;08/01/24 12:00;08/05/24 08:39;Burglary;Investigation Pending;3, Service Building at 7757  Baltimore  Ave
2024-00125511;08/05/24 09:12;08/05/24 09:12;Injured/Sick Person;CBE;3, Service Building at 7757  Baltimore  Ave
2024-00125824;08/05/24 21:16;08/05/24 21:16;Assist Other Agency / Assault;CBE;7700 block of  Baltimore  Ave
2024-00126121;08/06/24 08:15;08/06/24 13:17;Theft;Active/Pending;A James Clark Hall, A. James Clark Hall, A.J. Clark Hall, Clark, Clark Hall at 8278  Paint Branch  Dr
2024-00126266;08/06/24 22:38;08/06/24 22:38;DWI/DUI;Arrest;Metzerott  Rd
2024-00126279;08/06/24 23:28;08/06/24 23:28;DWI/DUI;Arrest;Baltimore  Ave
2024-00126510;08/07/24 12:15;08/07/24 12:15;Injured/Sick Person;CBE;Baltimore Ave / Diamondback Dr
2024-00126552;08/01/24 19:00;08/07/24 14:28;Theft;Investigation Pending;Commons 4, SCC 4, South Campus Commons 4 at 4310  Knox  Rd
2024-00126724;08/07/24 23:57;08/07/24 23:57;Alarm;CBE;8000 block of  La Plata  Dr
2024-00127034;07/28/24 22:00;08/08/24 10:59;Theft;Investigation Pending;Commons 1, SCC 1, South Campus Commons 1 at 4250  Lehigh  Rd
2024-00127076;08/01/24 16:00;08/08/24 16:49;Theft;Investigation Pending;4100 block of  Campus  Dr
2024-00127077;08/08/24 17:01;08/08/24 17:01;Suspicious Activity;CBE;Artemesia Building at 8400  Baltimore  Ave
2024-00127343;08/09/24 01:41;08/09/24 01:41;Recovered Stolen Motor Vehicle;Arrest;Baltimore  Ave
2024-00127428;08/06/24 12:15;08/09/24 09:36;Lost Property;CBE;4200 block of  Landscape  Ln
2024-00127430;08/08/24 18:00;08/09/24 09:56;Suspicious Activity;Investigation Pending;Architecture, Architecture Building at 3835  Campus  Dr
2024-00127459;08/09/24 11:00;08/09/24 12:11;Stolen Motor Vehicle;Investigation Pending;DOTS, Lot B, Lot RR, PG2, RDG, Regents Drive Parking Garage, WAM Lab at 8056  Regents  Dr
2024-00127485;08/09/24 16:10;08/09/24 16:13;Other Incident;CBE;Physical Sciences Complex, PSC at 4296  Stadium  Dr
2024-00127695;08/10/24 02:59;08/10/24 02:59;DWI/DUI;Arrest;University  Blvd
2024-00127730;08/10/24 05:27;08/10/24 05:27;DWI/DUI;Arrest;College  Ave
2024-00127767;08/10/24 09:44;08/10/24 09:44;Damaged Property;CBE;"Bob  Turtle Smith Stadium, Shipley Field, Shipley Field at Bob ""Turtle"" Smith Stadium, Turtle Stadium at 4122  Fieldhouse  Dr"
2024-00127924;08/02/24 00:00;08/10/24 19:47;Theft;Investigation Pending;Denton, Denton Hall at 3854  Stadium  Dr
2024-00128635;08/09/24 14:00;08/12/24 07:04;Theft from Auto;Investigation Pending;67, Satellite Central Utilities Building 2, SCUB 2 at 7187  Preinkert  Dr
2024-00128808;01/29/17 08:00;08/12/24 13:21;Rape (Title IX Related);CBE;Denton, Denton Hall at 3854  Stadium  Dr
2024-00128814;08/09/24 15:43;08/12/24 14:11;Other Incident;Active/Pending;8200 block of  Paint Branch  Dr
2024-00128972;08/12/24 20:08;08/12/24 20:08;Emergency Petition;CBE;4300 block of  Rowalt  Dr
2024-00128978;08/12/24 17:56;08/12/24 17:56;Recovered Stolen Motor Vehicle;Investigation Pending;North Gate at 4306  Campus  Dr
2024-00129033;08/12/24 23:58;08/12/24 23:58;DWI/DUI;Arrest;University  Blvd
2024-00129195;08/12/24 21:00;08/13/24 09:54;Theft;Warrant Issued;Elkton, Elkton Hall at 3981  Denton Service  Ln
2024-00129451;08/13/24 22:56;08/13/24 22:56;Emergency Petition;CBE;4200 block of  Farm  Dr
2024-00129542;08/14/24 02:20;08/14/24 02:20;DWI/DUI;Arrest;University  Blvd
2024-00129556;08/14/24 04:51;08/14/24 04:51;DWI/DUI;Arrest;Paint Branch  Dr
2024-00129571;08/13/24 14:00;08/14/24 07:47;Damage to State Property;Active/Pending;52, Clarence M. Mitchell, Jr. Building, Mitchell Building, North Administration at 7999  Regents  Dr
2024-00129663;08/14/24 13:03;08/14/24 13:03;Recovered Stolen Property;Arrest;South Gate at 7567  Regents  Dr
2024-00129669;08/14/24 14:19;08/14/24 14:19;Injured/Sick Person;CBE;MFRI, MFRI Office/Classroom Building at 4500  Campus  Dr
2024-00129916;08/15/24 02:00;08/15/24 02:00;DWI/DUI;Arrest;University  Blvd
2024-00130056;05/20/24 00:00;08/15/24 12:04;Vandalism;Active/Pending;Oakland, Oakland Hall at 3912  Denton Service  Ln
2024-00130153;08/15/24 20:14;08/15/24 20:14;Recovered Stolen Property;Arrest;Adelphi  Rd
2024-00130254;08/16/24 00:21;08/16/24 00:21;DWI/DUI;Arrest;Paint Branch  Dr
2024-00130326;08/16/24 01:53;08/16/24 01:53;DWI/DUI;Arrest;University  Blvd
2024-00130327;08/16/24 01:55;08/16/24 01:55;DWI/DUI;Arrest;Baltimore  Ave
2024-00130465;08/09/24 18:00;08/16/24 12:23;Theft;Investigation Pending;Architecture, Architecture Building at 3835  Campus  Dr
2024-00130654;08/16/24 20:20;08/16/24 20:33;Injured/Sick Person;CBE;Commons 6, SCC 6, South Campus Commons 6 at 6901  Preinkert  Dr
2024-00130913;08/17/24 01:31;08/17/24 01:31;DWI/DUI;Arrest;Baltimore  Ave
2024-00130919;08/17/24 00:01;08/17/24 01:51;Assist Other Agency (Title IX Related) / Domestic;Arrest;3700 block of  Campus  Dr
2024-00130926;08/17/24 02:55;08/17/24 02:55;Injured/Sick Person;CBE;7200 block of  Baltimore  Ave
2024-00131093;08/17/24 13:38;08/17/24 13:38;Injured/Sick Person;CBE;Football Team House, Gossett, Gossett Hall at 4068  Fieldhouse  Dr
2024-00131741;08/18/24 20:54;08/18/24 20:54;Assist Other Agency / Theft;CBE;7300 block of  River  Rd
2024-00131809;07/27/24 12:00;08/18/24 23:02;Vandalism;Active/Pending;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2024-00132064;08/16/24 10:00;08/19/24 10:23;Lost Property;CBE;52, Clarence M. Mitchell, Jr. Building, Mitchell Building, North Administration at 7999  Regents  Dr
2024-00132077;08/19/24 10:55;08/19/24 10:55;Hazardous Condition;CBE;Varsity Sports Teamhouse at 4117  Stadium  Dr
2024-00132139;08/18/24 21:30;08/19/24 15:39;Theft;Investigation Pending;61, Queen Anne, Queen Anne's Hall at 7645  Preinkert  Dr
2024-00132329;08/19/24 23:08;08/19/24 23:08;Assist Other Agency / Assault;CBE;College  Ave
2024-00132361;08/20/24 00:32;08/20/24 00:32;Trespassing;Arrest;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2024-00132425;08/20/24 03:59;08/20/24 03:59;Trespassing;CBE;36, Plant Sciences Building at 4291  Fieldhouse  Dr
2024-00132474;08/19/24 13:00;08/20/24 07:35;Dept Property Damage/Loss;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2024-00132527;08/20/24 10:10;08/20/24 10:10;Emergency Petition;CBE;Health Center at 3983  Campus  Dr
2024-00132584;08/20/24 14:19;08/20/24 14:19;Suspicious Person/Auto;CBE;Hornbake, Hornbake Library at 4130  Campus  Dr
2024-00132586;08/20/24 14:47;08/20/24 14:47;Injured/Sick Person;CBE;52, Clarence M. Mitchell, Jr. Building, Mitchell Building, North Administration at 7999  Regents  Dr
2024-00132909;08/20/24 16:00;08/21/24 09:24;Theft;CBE;Bio Psych, Biology-Psychology Building at 4094  Campus  Dr
2024-00132954;08/21/24 02:00;08/21/24 12:04;Theft;Active/Pending;4200 block of  Landscape  Ln
2024-00132955;08/20/02 15:35;08/21/24 12:09;Telephone/EMail Misuse;Unfounded;7700 block of  Baltimore  Ave
2024-00133061;08/21/24 22:09;08/21/24 22:09;Warrant/Summons Service;Arrest;Baltimore  Ave
2024-00133424;08/16/24 07:15;08/22/24 21:47;Theft;Investigation Pending;College Park Fire Station, Company 12 at 8115  Baltimore  Ave
2024-00133427;08/22/24 22:04;08/22/24 22:04;CDS Violation;CBE;Cumberland Hall at 4250  Farm  Dr
2024-00133502;08/22/24 23:48;08/22/24 23:48;Warrant/Summons Service;Arrest;Baltimore  Ave
2024-00133519;08/23/24 01:22;08/23/24 01:22;Alcohol Violation;Arrest;Baltimore  Ave
2024-00133582;08/23/24 01:45;08/23/24 04:46;Disorderly Conduct;Arrest;Knox  Rd
2024-00133784;08/23/24 13:01;08/23/24 13:01;Injured/Sick Person;CBE;Physical Sciences Complex, PSC at 4296  Stadium  Dr
2024-00133871;08/23/24 14:21;08/23/24 15:41;Damage to State Property;Active/Pending;Field Hockey & Women's Lacrosse Stadium at 8483  Paint Branch  Dr
2024-00133993;08/23/24 19:39;08/23/24 19:39;Emergency Petition;CBE;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2024-00134110;08/23/24 20:00;08/23/24 21:39;Vandalism;Investigation Pending;3800 block of  Stadium  Dr
2024-00134148;08/23/24 22:15;08/23/24 22:15;Alcohol Violation;Arrest;Sigma Delta Tau, Sigma Delta Tau Sorority at 4516  Knox  Rd
2024-00134169;08/23/24 22:33;08/23/24 22:33;Injured/Sick Person;CBE;Knox  Rd
2024-00134184;08/23/24 22:55;08/23/24 22:55;Injured/Sick Person;CBE;Cornerstone, Cornerstone Grill at 7325  Baltimore  Ave
2024-00134187;08/23/24 22:58;08/23/24 22:58;Alcohol Violation;Arrest;Rhode Island  Ave
2024-00134263;08/24/24 00:13;08/24/24 00:13;Alcohol Violation;Arrest;4300 block of  Hartwick  Rd
2024-00134423;08/24/24 03:15;08/24/24 03:28;Alcohol Violation;Arrest;Paint Branch  Dr
2024-00134707;08/24/24 13:55;08/24/24 13:57;Injured/Sick Person;CBE;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2024-00134992;08/24/24 21:15;08/24/24 21:15;Accident - Departmental;CBE;LaPlata Beach
2024-00134993;08/24/24 21:16;08/24/24 21:16;Injured/Sick Person;CBE;Denton, Denton Hall at 3854  Stadium  Dr
2024-00134997;08/24/24 21:46;08/24/24 21:46;CDS Violation;Arrest;23, Washington, Washington Hall at 4298  Lehigh  Rd
2024-00134999;08/24/24 22:07;08/24/24 22:07;Injured/Sick Person;CBE;3400 block of  Tulane  Dr
2024-00135004;08/24/24 22:33;08/24/24 22:33;DWI/DUI;Arrest;8300 block of  Baltimore  Ave
2024-00135044;08/24/24 10:00;08/24/24 23:08;Theft;Investigation Pending;7600 block of  Preinkert  Dr
2024-00135152;08/25/24 01:02;08/25/24 01:02;Injured/Sick Person;CBE;Cornerstone, Cornerstone Grill at 7325  Baltimore  Ave
2024-00135228;08/25/24 02:34;08/25/24 02:34;Injured/Sick Person;CBE;Pyon Chen, Pyon-Chen Hall at 8097  La Plata  Dr
2024-00135480;08/25/24 10:09;08/25/24 10:09;Injured/Sick Person;CBE;48, Francis Scott Key, Francis Scott Key Hall, FS Key Hall, FSK at 4282  Chapel  Ln
2024-00135828;08/25/24 22:22;08/25/24 22:22;Fire;Active/Pending;8, Annapolis, Annapolis Hall at 7626  Regents  Dr
2024-00135839;08/25/24 22:35;08/25/24 22:35;Indecent Exposure;Arrest;DOTS, Lot B, Lot RR, PG2, RDG, Regents Drive Parking Garage, WAM Lab at 8056  Regents  Dr
2024-00136063;08/26/24 09:04;08/26/24 09:04;Emergency Petition;CBE;Capital One Field, Football Stadium, SECU Stadium
2024-00136203;08/26/24 13:50;08/26/24 13:50;Assist Other Agency / EPS;CBE;8200 block of  Baltimore  Ave
2024-00136304;08/23/24 09:30;08/26/24 17:29;Suspicious Activity;CBE;4200 block of  Farm  Dr
2024-00136314;08/26/24 17:55;08/26/24 17:55;Injured/Sick Person;CBE;Frat 8, Gamma Phi Beta at 8  Fraternity  Row
2024-00136343;08/26/24 19:29;08/26/24 19:29;Emergency Petition;CBE;7500 block of  Calvert Service  Ln
2024-00136357;08/26/24 18:30;08/26/24 20:32;Theft;Investigation Pending;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2024-00136755;08/27/24 10:13;08/27/24 10:13;Injured/Sick Person;CBE;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2024-00136761;07/12/24 11:30;08/27/24 10:19;Theft;Investigation Pending;Cole, Cole Field House, Cole Student Activities Building, Driskell Center at 4090  Union  Dr
2024-00136812;08/27/24 10:59;08/27/24 10:59;Stolen Motor Vehicle;Warrant Issued;Lot 16b
2024-00136862;08/27/24 14:07;08/27/24 14:07;Warrant/Summons Service;Arrest;University  Blvd
2024-00136878;08/26/24 17:00;08/27/24 15:11;Dept Property Damage/Loss;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2024-00136893;08/27/24 16:27;08/27/24 16:27;Injured/Sick Person;CBE;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2024-00136937;08/27/24 17:03;08/27/24 17:03;Injured/Sick Person;CBE;Field Hockey & Women's Lacrosse Stadium at 8483  Paint Branch  Dr
2024-00136943;08/26/24 16:30;08/27/24 17:11;Fraud;Investigation Pending;8100 block of  La Plata  Dr
2024-00136996;08/27/24 21:00;08/27/24 21:20;Assist Other Agency / Robbery;CBE;8000 block of  Rhode Island  Ave
2024-00137034;08/27/24 22:11;08/27/24 22:11;Alcohol Violation;Arrest;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
2024-00137416;08/27/24 21:00;08/28/24 09:29;Other Incident;CBE;Denton, Denton Hall at 3854  Stadium  Dr
2024-00137564;08/28/24 13:07;08/28/24 13:07;Recovered Stolen Motor Vehicle;Warrant Issued;Frat 5, Phi Kappa Tau Fraternity at 5  Fraternity  Row
2024-00137660;08/28/24 15:00;08/28/24 16:59;Theft;Unfounded;42, Tydings Hall at 7343  Preinkert  Dr
2024-00137676;08/10/24 00:00;08/28/24 17:32;Theft;Investigation Pending;6900 block of  Preinkert  Dr
2024-00137836;08/28/24 21:55;08/28/24 21:56;Sex Offense;Arrest;35, McKeldin Library at 7649  Library  Ln
2024-00137837;08/28/24 21:55;08/28/24 22:10;Sex Offense;Arrest;42, Tydings Hall at 7343  Preinkert  Dr
2024-00138390;08/28/24 21:55;08/28/24 21:56;Sex Offense;Arrest;35, McKeldin Library at 7649  Library  Ln
2024-00138508;08/29/24 19:55;08/29/24 19:55;Injured/Sick Person;CBE;4200 block of  Lehigh  Rd
2024-00139110;08/30/24 14:56;08/30/24 14:56;Disorderly Conduct;CBE;Yahentamitsi at 4136  Stadium  Dr
2024-00139130;08/30/24 15:37;08/30/24 15:37;Harassment/Stalking;Investigation Pending;8100 block of  La Plata  Dr
2024-00139133;08/30/24 16:11;08/30/24 16:11;Injured/Sick Person;CBE;Varsity Sports Teamhouse at 4117  Stadium  Dr
2024-00139313;08/30/24 19:24;08/30/24 19:24;Recovered Stolen Property;Arrest;North Gate at 4306  Campus  Dr
2024-00139409;08/30/24 22:25;08/30/24 22:32;Injured/Sick Person;CBE;7300 block of  Baltimore  Ave
2024-00139443;08/30/24 23:22;08/30/24 23:22;Alcohol Violation;Arrest;Knox  Rd
2024-00139526;08/31/24 01:52;08/31/24 01:52;Injured/Sick Person;CBE;Baltimore  Ave
2024-00139531;08/31/24 02:11;08/31/24 02:11;DWI/DUI;Arrest;Baltimore  Ave
2024-00139597;08/31/24 02:58;08/31/24 04:44;Telephone/EMail Misuse;CBE;Cumberland Hall at 4250  Farm  Dr
2024-00139712;08/31/24 11:30;08/31/24 11:42;Injured/Sick Person;CBE;Riggs, Riggs Alumni, Riggs Alumni Center at 7801  Alumni  Dr
2024-00139792;08/31/24 13:40;08/31/24 14:01;Injured/Sick Person;CBE;Capital One Field, Football Stadium, SECU Stadium
2024-00139794;08/31/24 14:06;08/31/24 14:06;Injured/Sick Person;CBE;90 Stadium Dr
2024-00139853;08/29/24 02:00;08/31/24 15:54;Title IX Incident Non Criminal;CBE;70, Caroline Hall at 7154  Preinkert  Dr
2024-00139884;08/30/24 00:00;08/31/24 17:09;Theft;Investigation Pending;Animal Science Service Building, Campus Farm at 8156  Regents  Dr
2024-00139904;08/30/24 18:00;08/31/24 18:22;Vandalism;Investigation Pending;948 at 4600  River  Rd
2024-00139907;08/30/24 13:00;08/31/24 18:30;Theft;Investigation Pending;Hagerstown Hall at 8075  Hagerstown  Dr
2024-00139912;08/31/24 18:50;08/31/24 19:06;Title IX Incident Non Criminal;CBE;University Courtyard #3 at 8300  Boteler  Ln
2024-00139917;08/31/24 19:48;08/31/24 19:48;Indecent Exposure;Arrest;Commons 3, SCC 3, South Campus Commons 3 at 4318  Knox  Rd
2024-00139921;08/28/24 00:00;08/31/24 20:14;Suspicious Activity;CBE;Denton, Denton Hall at 3854  Stadium  Dr
2024-00139985;08/31/24 23:31;08/31/24 23:31;Assist Other Agency / Assault;CBE;7300 block of  Baltimore  Ave
2024-00140029;09/01/24 00:37;09/01/24 00:37;Injured/Sick Person;CBE;96, Cambridge, Cambridge Hall at 4230  Farm  Dr
2024-00140061;08/31/24 01:00;09/01/24 01:52;Assist Other Agency / Domestic;CBE;4700 block of  Berwyn House  Rd
2024-00140117;09/01/24 04:35;09/01/24 04:35;DWI/DUI;Arrest;University  Blvd
2024-00140302;09/01/24 09:15;09/01/24 09:26;Emergency Petition;CBE;4200 block of  Farm  Dr
2024-00140326;09/01/24 12:40;09/01/24 13:02;Injured/Sick Person;CBE;Lot 11b
2024-00140691;09/01/24 23:51;09/01/24 23:51;Injured/Sick Person;CBE;3500 block of  University  Blvd
2024-00140696;09/02/24 00:04;09/02/24 00:04;Emergency Petition;CBE;Ellicott Quad
2024-00141233;08/31/24 02:37;09/02/24 12:59;Damaged Property;CBE;Lot 1f
2024-00141285;09/01/24 21:05;09/02/24 13:38;Assist Other Agency / Suspicous Person/Auto;Active/Pending;7000 block of  Dartmouth  Ave
2024-00141301;09/02/24 14:44;09/02/24 14:44;Assist Other Agency / EPS;CBE;8200 block of  Baltimore  Ave
2024-00141409;09/02/24 18:50;09/02/24 18:50;Injured/Sick Person;CBE;Visitor Center at the Hotel at the University of Maryland at 7777  Baltimore  Ave
2024-00141416;09/02/24 18:10;09/02/24 18:52;Injured/Sick Person;CBE;Cumberland Hall at 4250  Farm  Dr
2024-00141442;08/30/24 22:00;09/02/24 20:37;Extortion;Investigation Pending;15, Calvert, Calvert Hall at 7551  Calvert Service  Ln
2024-00141452;09/02/24 17:15;09/02/24 21:41;Theft;Active/Pending;Pyon Chen, Pyon-Chen Hall at 8097  La Plata  Dr
2024-00141454;09/02/24 16:45;09/02/24 22:13;Theft;Active/Pending;8000 block of  La Plata  Dr
2024-00141476;09/02/24 21:45;09/02/24 23:17;Hate Bias Incident (Title IX Related);Active/Pending;Stadium Dr
2024-00141885;09/03/24 09:40;09/03/24 09:48;Suspicious Activity;CBE;Cole, Cole Field House, Cole Student Activities Building, Driskell Center at 4090  Union  Dr
2024-00141993;09/02/24 21:00;09/03/24 15:12;Theft;Investigation Pending;Commons 1, SCC 1, South Campus Commons 1 at 4250  Lehigh  Rd
2024-00141994;09/03/24 15:31;09/03/24 15:31;Fraud;CBE;26, South Campus Dining Hall at 7093  Preinkert  Dr
2024-00142010;09/03/24 16:01;09/03/24 16:01;Injured Officer;CBE;26, South Campus Dining Hall at 7093  Preinkert  Dr
2024-00142128;09/03/24 19:13;09/03/24 19:13;DWI/DUI;Arrest;City of CP Garage, College Park Garage, CP Garage at  Knox  Rd
2024-00142648;08/29/24 16:30;09/04/24 11:36;Stolen Motor Vehicle;Investigation Pending;4300 block of  Rowalt  Dr
2024-00142746;09/04/24 16:22;09/04/24 16:22;Suspicious Person/Auto;CBE;College  Ave
2024-00142887;09/04/24 20:30;09/04/24 21:53;Theft;Investigation Pending;Yahentamitsi at 4136  Stadium  Dr
2024-00143434;09/05/24 12:18;09/05/24 12:18;Suspicious Activity;CBE;Yahentamitsi at 4136  Stadium  Dr
2024-00143491;09/05/24 16:53;09/05/24 16:53;Injured/Sick Person;CBE;76, Symons Hall at 7998  Regents  Dr
2024-00143608;09/05/24 18:12;09/05/24 18:12;Police Information;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2024-00143641;09/05/24 19:21;09/05/24 19:21;Alcohol Violation;Arrest;DOTS, Lot B, Lot RR, PG2, RDG, Regents Drive Parking Garage, WAM Lab at 8056  Regents  Dr
2024-00143704;09/05/24 22:04;09/05/24 22:04;CDS Violation;CBE;4200 block of  Lehigh  Rd
2024-00143732;09/05/24 22:27;09/05/24 23:03;CDS Violation;Active/Pending;Allegany Alley
2024-00144015;09/06/24 11:03;09/06/24 11:27;Sex Offense;Arrest;Alpha Delta Pi, Alpha Delta Pi Sorority at 4535  College  Ave
2024-00144105;09/06/24 15:17;09/06/24 15:17;Assault;Arrest;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2024-00144114;09/06/24 14:40;09/06/24 16:07;Theft;Investigation Pending;82, John S. Toll Physics Building, Physics, Physics Building at 4150  Campus  Dr
2024-00144115;09/04/24 15:00;09/06/24 16:19;Vandalism;Investigation Pending;Cumberland Hall at 4250  Farm  Dr
2024-00144154;09/06/24 17:18;09/06/24 17:18;Injured/Sick Person;CBE;Manufacturing Building at 8197  Regents  Dr
2024-00144187;09/06/24 18:06;09/06/24 18:06;Emergency Petition;CBE;Prince Frederick, Prince Frederick Hall at 7030  Preinkert  Dr
2024-00144202;09/04/24 13:45;09/06/24 18:40;Theft;Investigation Pending;Physical Sciences Complex, PSC at 4296  Stadium  Dr
2024-00144208;09/06/24 19:04;09/06/24 19:04;Injured/Sick Person;CBE;Bentleys at 7323  Baltimore  Ave
2024-00144279;09/06/24 22:00;09/06/24 22:48;Vandalism;Investigation Pending;Easton, Easton Hall at 3917  Denton Service  Ln
2024-00144289;09/06/24 23:18;09/06/24 23:18;Trespassing;CBE;4100 block of  Stadium  Dr
2024-00144556;09/07/24 10:22;09/07/24 10:22;Suspicious Person/Auto;Arrest;Club House, Golf Course Club House at 3800  Golf Course  Rd
2024-00144598;09/07/24 08:00;09/07/24 13:09;Theft;CBE;Commons 1, SCC 1, South Campus Commons 1 at 4250  Lehigh  Rd
2024-00144761;09/07/24 19:12;09/07/24 19:43;Hate Bias Incident;CBE;La Plata Hall at 8160  La Plata  Dr
2024-00144768;09/07/24 12:00;09/07/24 20:18;Vandalism;Investigation Pending;Hagerstown Hall at 8075  Hagerstown  Dr
2024-00144876;09/07/24 21:00;09/07/24 23:32;Injured/Sick Person;CBE;Clarice Smith Performing Arts Center, CSPAC at 8270  Alumni  Dr
2024-00144899;09/08/24 00:34;09/08/24 00:38;Assist Other Agency / Assault;CBE;7500 block of  Rhode Island  Ave
2024-00144914;09/08/24 02:08;09/08/24 02:08;DWI/DUI;Arrest;University  Blvd
2024-00144915;09/08/24 02:08;09/08/24 02:08;Recovered Stolen Motor Vehicle;Arrest;7300 block of  Knox Rd
2024-00145056;09/08/24 03:33;09/08/24 10:04;Assist Other Agency (Title IX Related) / Sex Offense;CBE;7700 block of  Baltimore  Ave
2024-00145096;09/06/24 04:00;09/08/24 10:56;Title IX Incident Non Criminal;CBE;Hagerstown Hall at 8075  Hagerstown  Dr
2024-00145327;09/08/24 19:00;09/08/24 19:34;Injured/Sick Person;CBE;4200 block of  Valley  Dr
2024-00145360;09/08/24 20:30;09/08/24 20:38;Other Incident;CBE;Bioscience, Bioscience Research Building at 4066  Campus  Dr
2024-00145408;09/08/24 23:14;09/08/24 23:14;Injured/Sick Person;CBE;4300 block of  Hartwick  Rd
2024-00145416;09/08/24 23:42;09/08/24 23:42;Theft;CBE;4300 block of  Hartwick  Rd
2024-00145429;09/08/24 17:00;09/09/24 01:26;Theft;Investigation Pending;Commons 1, SCC 1, South Campus Commons 1 at 4250  Lehigh  Rd
2024-00145434;09/09/24 01:38;09/09/24 01:38;Emergency Petition;CBE;8000 block of  Hagerstown  Dr
2024-00145452;09/09/24 03:54;09/09/24 03:54;Traffic Arrest;Arrest;7600 block of  Mowatt  Ln
2024-00145454;09/08/24 23:50;09/09/24 04:28;Assist Other Agency / Burglary;CBE;7700 block of  Baltimore  Ave
