2024-00059104;03/26/24 20:40;03/26/24 20:46;Injured/Sick Person;CBE;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2024-00059131;03/26/24 22:13;03/26/24 22:13;Injured/Sick Person;CBE;340 block of  Ehrensberger  Dr
2024-00059277;03/26/24 20:07;03/27/24 00:29;Vandalism;Investigation Pending;Cumberland Hall at 4250  Farm  Dr
2024-00059537;03/27/24 11:57;03/27/24 11:57;Emergency Petition;CBE;37, Shoemaker, Shoemaker Building at 4281  Chapel  Ln
2024-00059645;03/16/24 10:00;03/27/24 16:05;Theft;Active/Pending;22, Kent, Kent Hall at 7565  Calvert Service  Ln
2024-00059684;03/26/24 12:40;03/27/24 18:22;Other Incident;Active/Pending;36, Plant Sciences Building at 4291  Fieldhouse  Dr
2024-00059700;03/26/24 20:30;03/27/24 18:53;Other Incident;Active/Pending;35, McKeldin Library at 7649  Library  Ln
2024-00059702;03/27/24 14:00;03/27/24 19:32;Injured/Sick Person;CBE;8, Annapolis, Annapolis Hall at 7626  Regents  Dr
2024-00059703;03/27/24 18:00;03/27/24 19:19;Theft;Investigation Pending;91, Chemistry, Chemistry Building at 8051  Regents  Dr
2024-00059705;03/27/24 00:00;03/27/24 19:33;Theft;CBE;8600 block of  Boteler  Ln
2024-00060190;03/28/24 11:53;03/28/24 11:53;Other Incident;CBE;4100 block of  Campus  Dr
2024-00060239;03/28/24 14:15;03/28/24 14:32;Check on the  Welfare;CBE;4100 block of  Campus  Dr
2024-00060257;03/28/24 16:26;03/28/24 16:26;Injured/Sick Person;CBE;HHP, PERH, Public Health, School of Public Health Building, SPH at 4200  Valley  Dr
2024-00060295;03/28/24 17:16;03/28/24 17:16;Other Incident;CBE;82, John S. Toll Physics Building, Physics, Physics Building at 4150  Campus  Dr
2024-00060297;05/27/22 05:00;03/28/24 17:27;Damage to State Property;Active/Pending;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2024-00060307;03/21/24 20:00;03/28/24 18:08;Theft;Investigation Pending;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2024-00060374;03/26/24 18:00;03/28/24 20:47;Theft;Investigation Pending;26, South Campus Dining Hall at 7093  Preinkert  Dr
2024-00060393;03/28/24 22:03;03/28/24 22:03;Other Incident;CBE;8100 block of  La Plata  Dr
2024-00060509;03/28/24 23:51;03/28/24 23:51;Injured/Sick Person;CBE;11, The Hall at 4656  Hotel  Dr
2024-00060544;03/29/24 00:05;03/29/24 00:41;Assist Other Agency / Robbery;CBE;4800 block of  Calvert  Rd
2024-00060549;03/29/24 00:50;03/29/24 00:50;Assist Other Agency / Other;CBE;4200 block of  Guilford  Dr
2024-00060584;03/29/24 02:13;03/29/24 02:13;Injured/Sick Person;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2024-00060783;03/29/24 08:10;03/29/24 08:14;Injured/Sick Person;CBE;4300 block of  Stadium  Dr
2024-00060854;03/29/24 10:03;03/29/24 10:03;Injured/Sick Person;CBE;Biomolecular Sciences Building at 8314  Paint Branch  Dr
2024-00060916;03/08/24 08:00;03/29/24 13:29;Other Incident;Active/Pending;Journalism Building, Knight Hall at 7765  Alumni  Dr
2024-00060920;03/29/24 15:13;03/29/24 15:18;Theft;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2024-00060921;03/29/24 16:00;03/29/24 16:05;Other Incident;CBE;37, Shoemaker, Shoemaker Building at 4281  Chapel  Ln
2024-00061003;03/29/24 18:19;03/29/24 18:21;Other Incident;CBE;8100 block of  Baltimore  Ave
2024-00061025;03/29/24 12:30;03/29/24 18:54;Theft from Auto;Active/Pending;Club House, Golf Course Club House at 3800  Golf Course  Rd
2024-00061081;03/29/24 21:19;03/29/24 21:19;Injured/Sick Person;CBE;4200 block of  Lehigh  Rd
2024-00061096;03/29/24 18:55;03/29/24 21:23;Vandalism;Investigation Pending;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2024-00061141;03/29/24 22:50;03/29/24 22:55;Injured/Sick Person;CBE;4500 block of  Knox  Rd
2024-00061142;03/29/24 22:57;03/29/24 22:57;Injured/Sick Person;CBE;Frat 8, Sigma Phi Epsilon Fraternity at 8  Fraternity  Row
2024-00061160;03/29/24 10:15;03/29/24 23:07;Assist Other Agency / Check on the Welfare;CBE;4600 block of  College  Ave
2024-00061193;03/30/24 00:48;03/30/24 00:48;Warrant/Summons Service;Arrest;University  Blvd
2024-00061199;03/30/24 01:20;03/30/24 01:20;Injured/Sick Person;CBE;Technology  Dr
2024-00061214;03/14/24 16:00;03/30/24 02:35;Theft;Active/Pending;College  Ave
2024-00061491;03/30/24 13:50;03/30/24 13:50;Injured/Sick Person;CBE;274 at 4320  Rowalt  Dr
2024-00061500;03/30/24 15:50;03/30/24 15:50;Injured/Sick Person;CBE;64, Dorchester, Dorchester Hall at 3947  Campus  Dr
2024-00061743;03/27/24 14:00;03/30/24 23:52;Theft;Investigation Pending;436 at 4136  Stadium  Dr
2024-00061814;03/31/24 01:28;03/31/24 01:28;Injured/Sick Person;CBE;6900 block of  Preinkert  Dr
2024-00061820;03/31/24 01:51;03/31/24 01:51;DWI/DUI;Arrest;Baltimore  Ave
2024-00061914;03/30/24 22:00;03/31/24 05:47;Theft;Active/Pending;25, Charles, Charles Hall at 4405  Lehigh  Rd
2024-00062078;03/26/24 17:00;03/31/24 12:21;Other Incident;CBE;Animal Science Building at 8127  Regents  Dr
2024-00062081;09/01/23 00:00;03/31/24 12:52;Vandalism;Active/Pending;Ellicott, Ellicott Hall at 4052  Stadium  Dr
2024-00062089;03/27/24 13:40;03/31/24 14:02;Theft;Active/Pending;Ellicott, Ellicott Hall at 4052  Stadium  Dr
2024-00062132;03/31/24 15:58;03/31/24 15:58;Vandalism;Investigation Pending;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2024-00062298;03/31/24 22:22;03/31/24 22:22;Injured/Sick Person;CBE;4200 block of  Farm  Dr
2024-00062303;03/31/24 22:34;03/31/24 22:48;Assist Other Agency / Robbery;CBE;Dunkin Donuts, Landmark s at 4500  College  Ave
2024-00062306;03/31/24 22:15;03/31/24 23:22;Assist Other Agency / Robbery;CBE;Calvert  Rd
2024-00062398;04/01/24 03:38;04/01/24 03:38;DWI/DUI;Arrest;Adelphi  Rd
2024-00062440;04/01/24 07:17;04/01/24 07:17;Damage to State Property;CBE;7600 block of  Baltimore  Ave
2024-00062568;04/01/24 10:27;04/01/24 10:27;Other Incident;Active/Pending;Delta Gamma, Delta Gamma Sorority at 4518  Knox  Rd
2024-00062655;04/01/24 13:23;04/01/24 13:23;Death Investigation;Active/Pending;Lot 6, PG4, Terrapin Trail Parking Garage, TTG at 4155  Terrapin  Trl
2024-00062704;03/30/24 16:30;04/01/24 17:26;Theft;Active/Pending;14, Harford Hall at 7660  Regents  Dr
2024-00062705;04/01/24 17:30;04/01/24 17:58;Other Incident;CBE;3900 block of  Campus  Dr
2024-00062890;04/01/24 23:36;04/01/24 23:36;Injured/Sick Person;CBE;Campus  Dr
2024-00062958;04/02/24 01:33;04/02/24 01:33;Emergency Petition;CBE;4500 block of  Knox  Rd
2024-00063162;04/02/24 11:05;04/02/24 11:05;Trespassing;CBE;7600 block of  Mowatt  Ln
2024-00063226;04/01/24 17:00;04/02/24 13:25;Theft;Active/Pending;La Plata Hall at 8160  La Plata  Dr
2024-00063457;04/02/24 21:56;04/02/24 21:56;DWI/DUI;Arrest;University  Blvd
2024-00063474;04/02/24 22:00;04/02/24 22:35;Assist Other Agency / Check on the Welfare;CBE;Rhode Island  Ave
2024-00063613;04/03/24 01:06;04/03/24 01:06;Injured/Sick Person;CBE;3800 block of  Stadium  Dr
2024-00063823;04/03/24 10:10;04/03/24 10:10;Emergency Petition;CBE;3900 block of  Campus  Dr
2024-00063824;04/03/24 06:30;04/03/24 10:13;Damage to State Property;CBE;436 at 4136  Stadium  Dr
2024-00063825;04/03/24 10:23;04/03/24 10:23;Other Incident;CBE;35, McKeldin Library at 7649  Library  Ln
2024-00064402;04/04/24 04:43;04/04/24 04:43;Trespassing;CBE;Computer Science Instructional Center, CSIC at 8169  Paint Branch  Dr
2024-00064453;04/01/24 15:00;04/04/24 09:34;Theft;Active/Pending;436 at 4136  Stadium  Dr
2024-00064531;04/04/24 12:26;04/04/24 12:26;Injured/Sick Person;CBE;Health Center at 3983  Campus  Dr
2024-00064533;04/04/24 12:52;04/04/24 12:52;Injured/Sick Person;CBE;251 North, Denton Area Dining Hall at 3951  Denton Service  Ln
2024-00064536;06/20/23 08:00;04/04/24 13:19;Recovered Stolen Motor Vehicle;CBE;North Gate at 4306  Campus  Dr
2024-00064884;04/03/24 21:00;04/04/24 21:37;Theft;Active/Pending;Ellicott, Ellicott Hall at 4052  Stadium  Dr
2024-00064957;04/04/24 23:50;04/04/24 23:54;Injured/Sick Person;CBE;37, Shoemaker, Shoemaker Building at 4281  Chapel  Ln
2024-00065041;04/02/24 20:00;04/05/24 02:59;Suspicious Activity;Active/Pending;274 at 4320  Rowalt  Dr
2024-00065194;03/21/24 15:00;04/05/24 08:54;Theft;Investigation Pending;4100 block of N Library  Ln
2024-00065220;04/05/24 10:36;04/05/24 10:36;Other Incident;CBE;Neutral Buoyancy Research Facility at 4436  Technology  Dr
2024-00065252;03/29/24 15:00;04/05/24 12:45;Theft;Active/Pending;Hagerstown Hall at 8075  Hagerstown  Dr
2024-00065253;04/05/24 12:50;04/05/24 12:55;Theft;Active/Pending;Frat 12, Zeta Tau Alpha, Zeta Tau Alpha Sorority at 12  Fraternity  Row
2024-00065259;04/05/24 15:01;04/05/24 15:01;Other Incident;CBE;84, Kirwan Hall, Mathematics Building, William E. Kirwan Hall at 4176  Campus  Dr
2024-00065262;04/05/24 08:30;04/05/24 15:29;Theft;Active/Pending;436 at 4136  Stadium  Dr
2024-00065264;04/05/24 13:30;04/05/24 16:28;Theft;Investigation Pending;251 North, Denton Area Dining Hall at 3951  Denton Service  Ln
2024-00065413;04/05/24 18:30;04/05/24 18:38;Disorderly Conduct;Arrest;Lot 11b
2024-00065509;04/05/24 11:00;04/05/24 20:14;Theft;Active/Pending;251 North, Denton Area Dining Hall at 3951  Denton Service  Ln
2024-00065515;04/05/24 19:00;04/05/24 20:29;Theft;Active/Pending;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
2024-00065612;04/05/24 13:00;04/05/24 23:12;Theft;Investigation Pending;Hagerstown Hall at 8075  Hagerstown  Dr
2024-00065726;04/06/24 02:28;04/06/24 02:28;Warrant/Summons Service;Arrest;Baltimore  Ave
2024-00065731;04/06/24 03:36;04/06/24 03:36;Emergency Petition;CBE;7600 block of  Regents  Dr
2024-00065873;04/05/24 16:19;04/06/24 10:32;Theft;Active/Pending;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2024-00065900;04/06/24 12:53;04/06/24 13:30;Telephone/EMail Misuse;Investigation Pending;Commons 5, SCC 5, South Campus Commons 5 at 6903  Preinkert  Dr
2024-00066074;04/06/24 18:30;04/06/24 20:41;Lost Property;Active/Pending;78, Armory, Reckord Armory at 4490  Rossborough  Ln
2024-00066492;04/06/24 19:30;04/07/24 09:53;Theft;Active/Pending;4, Ritchie Coliseum at 7675  Baltimore  Ave
2024-00066545;04/07/24 11:09;04/07/24 11:39;Theft;Active/Pending;38, Lefrak, Lefrak Hall at 7251  Preinkert  Dr
2024-00066620;03/15/24 16:00;04/07/24 14:09;Theft;Investigation Pending;436 at 4136  Stadium  Dr
2024-00066720;03/01/24 00:00;04/07/24 16:34;Assist Other Agency / Other;CBE;8100 block of  Baltimore  Ave
2024-00066728;12/08/23 00:00;04/07/24 16:49;Assist Other Agency / Other;CBE;8100 block of  Baltimore  Ave
2024-00066739;04/07/24 14:30;04/07/24 17:40;Theft;Investigation Pending;4200 block of  Valley  Dr
2024-00066868;04/07/24 22:45;04/07/24 22:45;CDS Violation;CBE;Easton, Easton Hall at 3917  Denton Service  Ln
2024-00067289;04/01/24 00:00;04/08/24 09:49;Damage to State Property;CBE;Litton, Police Services & Training Facility at 7147  51st  Ave
2024-00067342;04/04/24 21:00;04/08/24 10:54;Theft;Active/Pending;Easton, Easton Hall at 3917  Denton Service  Ln
2024-00067359;03/27/24 08:00;04/08/24 11:09;Theft;Investigation Pending;98, Centreville, Centreville Hall at 4243  Valley  Dr
2024-00067400;04/06/24 09:50;04/08/24 12:05;Theft;Investigation Pending;Easton, Easton Hall at 3917  Denton Service  Ln
2024-00067409;04/03/24 17:00;04/08/24 12:54;Theft;Investigation Pending;7800 block of  Regents  Dr
2024-00067449;04/05/24 15:00;04/08/24 14:12;Theft;Investigation Pending;La Plata Hall at 8160  La Plata  Dr
2024-00067500;04/06/24 15:00;04/08/24 16:33;Theft;Active/Pending;22, Kent, Kent Hall at 7565  Calvert Service  Ln
2024-00067548;04/08/24 18:22;04/08/24 18:22;Injured/Sick Person;CBE;48, Francis Scott Key, Francis Scott Key Hall, FS Key Hall, FSK at 4282  Chapel  Ln
2024-00067549;04/08/24 18:32;04/08/24 18:32;Injured/Sick Person;CBE;Aquatics Center at 4098  Valley  Dr
2024-00067653;04/08/24 16:30;04/08/24 21:17;Theft;Investigation Pending;Easton, Easton Hall at 3917  Denton Service  Ln
2024-00067654;04/07/24 16:00;04/08/24 21:20;Theft;Investigation Pending;Oakland, Oakland Hall at 3912  Denton Service  Ln
2024-00067797;04/08/24 01:30;04/09/24 02:06;Theft;Investigation Pending;17, Cecil, Cecil Hall at 7549  Calvert Service  Ln
2024-00067930;04/01/24 12:00;04/09/24 08:01;Theft;Investigation Pending;Easton, Easton Hall at 3917  Denton Service  Ln
2024-00068076;04/06/24 07:00;04/09/24 13:26;Theft;Investigation Pending;HHP, PERH, Public Health, School of Public Health Building, SPH at 4200  Valley  Dr
2024-00068275;04/09/24 18:51;04/09/24 18:51;DWI/DUI;Arrest;University  Blvd
2024-00068276;04/09/24 19:08;04/09/24 19:08;Other Incident;Active/Pending;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2024-00068288;04/09/24 21:13;04/09/24 21:13;Injured/Sick Person;CBE;4000 block of  Stadium  Dr
2024-00068291;04/09/24 22:08;04/09/24 22:08;DWI/DUI;Arrest;Mowatt  Ln
2024-00068448;04/10/24 02:46;04/10/24 02:46;Suspicious Activity;CBE;Edward St. John Learning and Teaching Center, ESJ at 4131  Campus  Dr
2024-00068536;03/29/24 18:17;04/10/24 06:39;Damage to State Property;CBE;E. A. Fernandez Idea Factory, Idea Factory at 4462  Stadium  Dr
2024-00068642;04/09/24 17:00;04/10/24 10:23;Theft;Active/Pending;Denton, Denton Hall at 3854  Stadium  Dr
2024-00068713;04/10/24 09:48;04/10/24 12:21;Theft;Investigation Pending;98, Centreville, Centreville Hall at 4243  Valley  Dr
2024-00068720;04/09/24 19:50;04/10/24 12:55;Damage to State Property;Active/Pending;Edward St. John Learning and Teaching Center, ESJ at 4131  Campus  Dr
2024-00068767;04/10/24 15:46;04/10/24 15:46;Emergency Petition;CBE;4300 block of  Hartwick Rd
2024-00068769;04/10/24 16:25;04/10/24 16:25;Other Incident;CBE;7500 block of  Regents  Dr
2024-00068775;04/10/24 15:45;04/10/24 16:58;Theft;Investigation Pending;Cumberland Hall at 4250  Farm  Dr
2024-00068784;04/10/24 17:29;04/10/24 17:29;Injured/Sick Person;CBE;91, Chemistry, Chemistry Building at 8051  Regents  Dr
2024-00068786;04/09/24 20:00;04/10/24 17:34;Theft;Active/Pending;Denton, Denton Hall at 3854  Stadium  Dr
2024-00068788;04/10/24 18:00;04/10/24 18:03;Injured/Sick Person;CBE;Oakland, Oakland Hall at 3912  Denton Service  Ln
2024-00068993;04/11/24 00:57;04/11/24 00:57;Emergency Petition;CBE;Leonardtown #245, Leonardtown at 4689  Rossborough  Ln
2024-00069051;04/11/24 02:40;04/11/24 02:54;Suspicious Person/Auto;Active/Pending;6800 block of  Preinkert  Dr
2024-00069138;04/09/24 21:00;04/11/24 08:15;Theft;Active/Pending;Easton, Easton Hall at 3917  Denton Service  Ln
2024-00069213;04/11/24 10:50;04/11/24 11:04;Suspicious Activity;Active/Pending;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
2024-00069214;04/03/24 16:00;04/11/24 11:18;Theft;Investigation Pending;Oakland, Oakland Hall at 3912  Denton Service  Ln
2024-00069249;04/11/24 13:08;04/11/24 13:08;Hate Bias Incident;CBE;Hornbake, Hornbake Library at 4130  Campus  Dr
2024-00069280;04/11/24 14:45;04/11/24 14:45;Other Incident;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2024-00069285;04/11/24 15:35;04/11/24 15:46;Injured/Sick Person;CBE;76, Symons Hall at 7998  Regents  Dr
2024-00069289;04/11/24 16:22;04/11/24 16:29;Theft;Arrest;Easton, Easton Hall at 3917  Denton Service  Ln
2024-00069294;04/11/24 18:12;04/11/24 18:12;Vandalism;Arrest;4500 block of  Campus  Dr
2024-00069313;04/11/24 20:40;04/11/24 20:40;Other Incident;CBE;436 at 4136  Stadium  Dr
2024-00069446;04/12/24 00:43;04/12/24 00:43;Assist Other Agency / Other;CBE;4200 block of  Knox  Rd
2024-00069768;04/12/24 09:31;04/12/24 09:31;Trespassing;Arrest;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2024-00069850;03/05/24 00:00;04/12/24 12:13;Theft;Active/Pending;Technology Ventures Building at 5000  College  Ave
2024-00069875;04/09/24 19:00;04/12/24 14:13;Theft;Active/Pending;Denton, Denton Hall at 3854  Stadium  Dr
2024-00069951;04/12/24 04:00;04/12/24 16:07;Theft;Active/Pending;Easton, Easton Hall at 3917  Denton Service  Ln
2024-00069957;04/12/24 17:11;04/12/24 17:11;Injured/Sick Person;CBE;4300 block of  Calvert  Rd
2024-00070043;05/01/23 00:00;04/12/24 19:44;Title IX Incident Non Criminal;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2024-00070153;04/12/24 22:20;04/12/24 23:16;Vandalism;Active/Pending;Easton, Easton Hall at 3917  Denton Service  Ln
2024-00070162;04/12/24 23:37;04/12/24 23:37;CDS Violation;Arrest;Easton, Easton Hall at 3917  Denton Service  Ln
2024-00070214;04/13/24 01:31;04/13/24 01:31;Other Incident;CBE;Elkton, Elkton Hall at 3981  Denton Service  Ln
2024-00070365;04/13/24 04:19;04/13/24 04:19;DWI/DUI;Arrest;University  Blvd
2024-00070528;04/13/24 12:13;04/13/24 12:13;Check on the  Welfare;CBE;Artemesia Building at 8400  Baltimore  Ave
2024-00070705;04/13/24 17:50;04/13/24 17:50;Injured/Sick Person;CBE;McKeldin Mall
2024-00070756;04/13/24 18:00;04/13/24 19:33;Assist Other Agency / Theft;CBE;College  Ave
2024-00070775;04/13/24 17:30;04/13/24 20:17;Injured/Sick Person;CBE;McKeldin Mall
2024-00070776;04/04/24 22:00;04/13/24 20:05;Theft;Unfounded;3500 block of  University Blvd
2024-00070777;04/13/24 20:25;04/13/24 20:25;Injured/Sick Person;CBE;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2024-00070783;04/13/24 20:40;04/13/24 20:50;Injured/Sick Person;CBE;76, Symons Hall at 7998  Regents  Dr
2024-00070823;04/13/24 23:07;04/13/24 23:07;Injured/Sick Person;CBE;32, Montgomery, Montgomery Hall at 7570  Regents  Dr
2024-00070825;04/13/24 22:52;04/13/24 22:52;Vandalism;Active/Pending;Regents  Dr
2024-00071167;04/14/24 09:35;04/14/24 09:35;Injured/Sick Person;CBE;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2024-00071266;04/13/24 23:00;04/14/24 11:55;Vandalism;Investigation Pending;Ellicott, Ellicott Hall at 4052  Stadium  Dr
2024-00071390;04/14/24 17:00;04/14/24 17:08;Emergency Petition;CBE;8100 block of  48th  Ave
2024-00071481;04/14/24 19:00;04/14/24 22:01;Emergency Petition;CBE;4300 block of  Knox  Rd
2024-00071649;04/15/24 03:15;04/15/24 03:15;Noise Complaint;CBE;15, Calvert, Calvert Hall at 7551  Calvert Service  Ln
2024-00071652;04/15/24 03:34;04/15/24 03:34;Accident - Departmental;CBE;35, McKeldin Library at 7649  Library  Ln
2024-00071912;04/10/24 19:00;04/15/24 10:11;Theft;Active/Pending;Easton, Easton Hall at 3917  Denton Service  Ln
2024-00071937;03/28/24 12:00;04/15/24 11:27;Other Incident;Unfounded;436 at 4136  Stadium  Dr
2024-00071938;03/16/24 00:30;04/15/24 11:40;Other Incident;CBE;Cole, Cole Field House, Cole Student Activities Building, Driscoll Center, Jones-Hill House at 4090  Union  Dr
2024-00071959;04/13/24 11:55;04/15/24 12:08;Theft;Unfounded;Commons 1, SCC 1, South Campus Commons 1 at 4250  Lehigh  Rd
2024-00072012;04/15/24 13:30;04/15/24 13:52;Missing Person/Runaway;CBE;4300 block of  Rowalt  Dr
2024-00072018;04/11/24 07:00;04/15/24 15:35;Vandalism;Active/Pending;8000 block of  Hagerstown  Dr
2024-00072051;04/15/24 17:14;04/15/24 17:14;Emergency Petition;CBE;4200 block of  Chapel  Ln
2024-00072335;04/16/24 02:10;04/16/24 02:10;Injured/Sick Person;CBE;South Gate at 7567  Regents  Dr
2024-00072444;04/15/24 09:30;04/16/24 08:50;Other Incident;Active/Pending;7400 block of  Columbia  Ave
2024-00072536;04/16/24 11:45;04/16/24 11:48;Hazardous Condition;CBE;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2024-00072552;04/15/24 22:30;04/16/24 13:17;Suspicious Activity;Active/Pending;7600 block of  Preinkert  Dr
2024-00072554;04/15/24 20:45;04/16/24 13:31;Theft;Active/Pending;Frat 14, Zeta Beta Tau, Zeta Beta Tau Fraternity at 14  Fraternity  Row
2024-00072561;04/16/24 14:23;04/16/24 14:23;Injured/Sick Person;Active/Pending;8200 block of  Boteler  Ln
2024-00072646;04/16/24 18:30;04/16/24 19:22;Injured/Sick Person;CBE;Pyon Chen, Pyon-Chen Hall at 8097  La Plata  Dr
2024-00073176;04/16/24 00:00;04/17/24 15:17;Suspicious Activity;Active/Pending;Elkton, Elkton Hall at 3981  Denton Service  Ln
2024-00073226;04/17/24 17:02;04/17/24 17:02;Emergency Petition;CBE;Hagerstown Hall at 8075  Hagerstown  Dr
2024-00073354;04/17/24 22:55;04/17/24 22:55;Emergency Petition;CBE;4200 block of  Valley  Dr
2024-00073782;04/18/24 12:00;04/18/24 12:55;Other Incident;Active/Pending;Hornbake Mall, Hornbake Plaza
2024-00073835;04/18/24 14:15;04/18/24 16:33;Assist Other Agency / Other;CBE;8800 block of  36th  Ave
2024-00073877;04/18/24 17:56;04/18/24 17:56;Emergency Petition;CBE;4200 block of  Valley  Dr
2024-00074058;04/18/24 09:00;04/18/24 23:52;Theft;Active/Pending;Commons 4, SCC 4, South Campus Commons 4 at 4310  Knox  Rd
2024-00074059;04/18/24 23:48;04/18/24 23:48;Trespassing;Arrest;274 at 4320  Rowalt  Dr
2024-00074453;04/19/24 09:54;04/19/24 09:54;Other Incident;CBE;HHP, PERH, Public Health, School of Public Health Building, SPH at 4200  Valley  Dr
2024-00074512;04/19/24 12:36;04/19/24 12:56;Injured/Sick Person;CBE;Health Center at 3983  Campus  Dr
2024-00074666;02/07/23 17:12;04/19/24 17:27;Harassment/Stalking (Title IX Related);Active/Pending;36, Plant Sciences Building at 4291  Fieldhouse  Dr
2024-00074876;04/20/24 01:34;04/20/24 01:34;Injured/Sick Person;CBE;Church of Jesus Christ of Latter-day Saints, Latter Day Saints, LDS Church at 7601  Mowatt  Ln
2024-00074929;04/20/24 03:02;04/20/24 03:02;Injured/Sick Person;CBE;Knox  Rd
2024-00074930;04/20/24 03:06;04/20/24 03:06;DWI/DUI;Arrest;4500 block of  College  Ave
2024-00075206;04/20/24 13:09;04/20/24 13:09;Injured/Sick Person;CBE;9, Chapel, Memorial Chapel at 7744  Regents  Dr
2024-00075237;04/20/24 14:30;04/20/24 14:30;Injured/Sick Person;CBE;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2024-00075284;04/20/24 16:02;04/20/24 16:02;Injured/Sick Person;CBE;61, Queen Anne, Queen Anne's Hall at 7645  Preinkert  Dr
2024-00075661;04/21/24 05:07;04/21/24 05:07;Injured/Sick Person;CBE;Commons 5, SCC 5, South Campus Commons 5 at 6903  Preinkert  Dr
2024-00076179;04/22/23 00:08;04/22/24 00:08;Assist Other Agency / Vandalism;CBE;4600 block of  Calvert  Rd
2024-00076615;04/22/24 09:30;04/22/24 10:51;Accident - Departmental;Active/Pending;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2024-00076654;04/19/24 07:45;04/22/24 10:52;Fraud;Active/Pending;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2024-00076689;04/22/24 12:02;04/22/24 12:02;Injured/Sick Person;CBE;76, Symons Hall at 7998  Regents  Dr
2024-00077317;04/23/24 09:30;04/23/24 09:33;Injured/Sick Person;CBE;Edward St. John Learning and Teaching Center, ESJ at 4131  Campus  Dr
2024-00077453;04/23/24 14:25;04/23/24 14:25;Emergency Petition;CBE;4200 block of  Chapel  Ln
2024-00077515;04/23/24 16:45;04/23/24 16:47;Injured/Sick Person;CBE;Animal Science Service Building, Campus Farm at 8156  Regents  Dr
2024-00077550;04/23/24 19:37;04/23/24 19:12;Fire;CBE;Hagerstown Hall at 8075  Hagerstown  Dr
2024-00077806;04/18/24 21:30;04/24/24 06:41;Theft;Investigation Pending;7700 block of  Alumni  Dr
2024-00077890;04/24/24 08:56;04/24/24 09:06;Theft;Active/Pending;Campus  Dr
2024-00077930;04/22/24 21:32;04/24/24 10:57;Vandalism;Active/Pending;84, Kirwan Hall, Mathematics Building, William E. Kirwan Hall at 4176  Campus  Dr
2024-00077936;04/24/24 05:00;04/24/24 11:10;Assist Other Agency / Burglary;CBE;7500 block of  Girard  Ave
2024-00077979;04/23/24 17:00;04/24/24 12:43;Theft;Active/Pending;Easton, Easton Hall at 3917  Denton Service  Ln
2024-00078047;04/24/24 13:58;04/24/24 14:51;Theft;Active/Pending;Cumberland Hall at 4250  Farm  Dr
2024-00078105;04/24/24 15:55;04/24/24 15:55;Trespassing;Arrest;4100 block of  Campus  Dr
2024-00078211;04/24/24 20:30;04/24/24 22:29;Theft;Active/Pending;Edward St. John Learning and Teaching Center, ESJ at 4131  Campus  Dr
2024-00067415;04/05/24 23:00;04/08/24 13:17;Theft;Investigation Pending;Oakland, Oakland Hall at 3912  Denton Service  Ln
2024-00072537;04/16/24 09:50;04/16/24 11:50;Burglary;Arrest;7400 block of  Columbia  Ave
2024-00073027;03/25/24 10:00;04/17/24 09:16;Theft;CBE;Edward St. John Learning and Teaching Center, ESJ at 4131  Campus  Dr
2024-00074047;04/18/24 23:40;04/18/24 23:40;Alcohol Violation;Arrest;Easton, Easton Hall at 3917  Denton Service  Ln
2024-00074596;04/17/24 11:00;04/19/24 15:52;Theft;Investigation Pending;Benjamin, Benjamin Building at 3942  Campus  Dr
2024-00075648;04/21/24 03:27;04/21/24 03:27;DWI/DUI;Arrest;University  Blvd
2024-00076113;04/21/24 22:00;04/21/24 22:19;Accident;CBE;Lot Z
2024-00076167;04/21/24 23:33;04/21/24 23:33;CDS Violation;Arrest;Easton, Easton Hall at 3917  Denton Service  Ln
